0,ä»Žå¤´ç‡ƒåˆ°å°¾ï¼å„ç§çˆ½ï¼å„ç§ç»™åŠ›ï¼å”å°¼å¤§çœ¼ç›å„ç§åæ§½ï¼æµ©å…‹è£¸ä¸€æŠŠè¿˜å–èŒï¼Œä½ æ˜¯å¤©ç¥žæˆ‘ç…§æ‘”ï¼é”¤å“¥ä¸€è¾¹å’ŒæŠ–æ£®æžåŸºä¸€è¾¹é›·ï¼æŠ–æ£®é‚£ä¸ªæ¼”æŠ€å•Šå•§å•§å¤ªèµžäº†ï¼æ°ç‘žç±³é¹°çœ¼å¸…æ°”ç¥žå°„ï¼æ€§æ„Ÿå¥³ç¥žæ–¯å˜‰ä¸½é«˜è¶…éª—æœ¯è¿˜æœ‰æ¼‚äº®èº«æ‰‹ï¼ç¾Žå›½é˜Ÿé•¿çš„å±è‚¡å’Œèƒ¸é…åˆ3Dæ•ˆæžœè¦çˆ†è¡¨ï¼è¾¹çœ‹è¾¹é«˜æ½®ï¼Œæ¹¿äº†å¥½å‡ æ¬¡ï¼ä»Šå¹´ä¸Šæ˜ å¤§ç‰‡é‡Œç¬¬ä¸€éƒ¨ä½³ä½œï¼,LORENZO æ´›ä¼¦ä½,"['allstar50', 'rating']",2012-04-27 02:34:25,2166,"Amsterdam, Netherlands",vividtime  2006-03-28åŠ å…¥
1,è¢«ä¸¥é‡é«˜ä¼°çš„ç²‰ä¸ç”µå½±ã€‚æœ€åŽ30åˆ†é’Ÿæ‹¯æ•‘å…¨ç‰‡ï¼Œä½†ä¸ºäº†è¿™ä¸ªé«˜æ½®ä»˜å‡ºçš„ä»£ä»·å¤ªå¤§äº†ï¼Œå‰90åˆ†é’Ÿå†—é•¿ä¹å‘³ï¼Œä¸ºåˆ†é…å‡ ä¸ªäººçš„æˆä»½è¿›è¡Œå¯¹æ‰‹æˆæŽ’åˆ—ç»„åˆï¼ŒèŽ«åå…¶å¦™çš„æ©æ€¨è®¾ç½®å¦‚åŠ£è´¨æ­¦ä¾ ç‰‡ï¼Œä¸»çº¿ä¿¡æ¯æœ¬æ¥å°±å°‘å¾—å¯æ€œï¼Œè¿˜åå¤äº¤ä»£ï¼Œå®Œå…¨å¤±è´¥çš„èŠ‚å¥å’Œç»“æž„ï¼Œåº”ç æŽ‰30åˆ†é’Ÿ,éº»ç»³,"['allstar30', 'rating']",2012-05-05 23:19:02,658,åŒ—äº¬,ma-sheng  2008-03-26åŠ å…¥
2,Hulk...Smashï¼ï¼ï¼,é™€èžºå‡¡è¾¾å¯,"['allstar50', 'rating']",2012-04-26 05:05:39,1319,"Paris, France",cabaret  2010-09-07åŠ å…¥
3,è¿™äº›æ¼«å¨æ€ªç‰©é›†ä¸­èµ·æ¥æœ¬ä»¥ä¸ºæ˜¯ä¸€é”…ç²¥ï¼Œç»“æžœåˆ†å·¥è¶…æ˜Žç¡®äººç‰©æžé²œæ˜Žï¼ŒåŠ ä¸Šç›®ä¸æš‡æŽ¥çš„ç‹‚è½°æ»¥ç‚¸å’Œé€‚å½“çš„åæ§½å–èŒï¼Œè¿™äº›äººç‰©ç”šè‡³æ¯”ä¹‹å‰çœ‹å•ç‹¬å½±ç‰‡æ—¶æ›´æƒ¹äººå–œçˆ±ã€‚å”¯ä¸€é—æ†¾çš„æ˜¯ï¼Œåæ´¾å¤–æ˜Ÿäººä»ç„¶æ²¡æœ‰è„±ç¦»å®³è™«å½¢è±¡çš„ä¼ ç»Ÿï¼Œé£žèˆ¹è¿˜é•¿å¾—åƒçš®çš®è™¾,jj73æµ…ä¹‹,"['allstar40', 'rating']",2012-04-23 16:43:26,2086,åŒ—äº¬,asano  2006-09-26åŠ å…¥
4,ä¸ç”¨åŠ¨è„‘çš„ç”µå½±å°±æ˜¯å¥½ï½žPSæˆ‘æ˜¯çœŸå¿ƒå–œæ¬¢æ´›åŸºå‘€ï¼ï¼ï¼ï¼,åŒå¿—äº¦å‡¡äººä¸­æ–‡ç«™,"['allstar30', 'rating']",2012-05-07 18:07:14,87,,
5,çœŸæ²¡æƒ³åˆ°ã€Šå¤ä»‡è€…è”ç›Ÿã€‹è¿™ä¹ˆå¥½çœ‹å•Šï¼é’¢é“ä¾ å¤§æˆ˜ç¾Žå›½é˜Ÿé•¿ï¼Œç»¿å·¨äººç‹‚Ké›·ç¥žç´¢å°”ï¼Œé»‘å¯¡å¦‡å‹¾æ­é¹°çœ¼â€¦è€å®žè¯´è¿™å‡ ä¸ªè¶…çº§è‹±é›„æŽèµ·æž¶æ¥æ¯”å›¢ç»“ä¸€è‡´å¥½çœ‹å¤šäº†ï¼é’¢é“ä¾ è´Ÿè´£è€å®ï¼Œå¤§å…µè´Ÿè´£è€å¸…;é»‘å¯¡å¦‡å–å¼„é£Žæƒ…ï¼Œç»¿å·¨äººå–èŒï¼Œå†åŠ ä¸€ä¸ªååæœ‰äººçˆ±çš„å¤§åæ´¾ï¼Œæ¢¦å¹»ç»„åˆï¼Œç°å¸¸å®Œç¾Žï¼,å…°è‹¥,"['allstar50', 'rating']",2012-04-23 16:24:14,974,åŒ—äº¬,4315946  2009-06-02åŠ å…¥
6,æ’¸å¦‡è”å‰ï¼šè¯¶å˜¿å˜¿å¥½æ¿€åŠ¨å“Ÿç»ˆäºŽå¯ä»¥çœ‹å¦‡è”äº†ï¼æ’¸å¦‡è”æ—¶ï¼šå˜¤æŠ–æ£®å˜¤JRå˜¤å˜¤å¤§èƒ¸ç¾Žé˜Ÿå˜¤å˜¤å¤§èƒ¸é”¤å“¥å˜¤å˜¤ç³–æ³¥å˜¤è²å°”å¥½èŒå“¦æ–°ç»¿å·¨äººä¹Ÿå¥½èŒçš„æ ·çº¸å‘¢å•Šå•Šå•Šå•Šå•Šå•Šæˆ‘æ˜¯ç»¿å·¨äººè„‘æ®‹ç²‰å“ˆå“ˆå“ˆå“ˆï¼æ’¸å®Œå¦‡è”ï¼šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šè¿™ç»é€¼æ˜¯æˆ‘çœ‹è¿‡æœ€å¸¦æ„Ÿæœ€é¸¡è¡€çš„ç”µå½±æ²¡æœ‰ä¹‹ä¸€å•Šäº²æ²¡æœ‰ä¹‹ä¸€å•Šå•Šå•Šå•Šå•Šï¼å¤ªï¼å¥½ï¼çœ‹ï¼äº†ï¼ï¼ï¼,åŠžå…¬å®¤ç”œå¿ƒ,"['allstar50', 'rating']",2012-05-05 03:12:24,490,"Berlin, Germany",kirk1226  2010-02-04åŠ å…¥
7,æ¬¢ä¹å…»çœ¼ï¼å”å°¼åæ§½å¤§ç¾Žï¼lokiç¾Žè²Œä¸èƒ½ç›´è§†ï¼ä¸Žä»–å“¥çš„åŸºæƒ…ä¸èƒ½ç›´è§†ï¼ä¸Šå½±é™¢çœ‹è¿™ç§ç‰‡ç»å¯¹å€¼å›žç¥¨ä»·ï¼è™½ç„¶å‰§æƒ…ç®€å•ã€‚ã€‚ã€‚ä½†çœ‹å¾—è¿‡ç˜¾ï¼æ€»å¾—æ¥è¯´ä¸€ä¸ªå­—ï¼šç‡ƒï¼,å±±äººé˜¿è‹è‹,"['allstar40', 'rating']",2012-04-23 16:35:48,843,"Bristol, United Kingdom",Kiddieyi  2008-12-28åŠ å…¥
8,ä¸€éƒ¨å‡ ä¹Žå®Œç¾Žçš„çˆ†ç±³èŠ±ç”µå½±ï¼Œè°åœ¨ä¹Žå®ƒæ¼”çš„æ˜¯ä»€ä¹ˆï¼Œå› ä¸ºå®ƒçš„å¹½é»˜æ„Ÿå¤ªå¼ºå¤§äº†ï¼æ€§æ ¼åˆ†æ˜Žçš„äººç‰©ï¼Œé­…åŠ›åè¶³çš„æ˜Žæ˜Ÿï¼Œå±‚å‡ºä¸ç©·çš„ç¬‘æ–™ï¼Œç´§å¼ åˆºæ¿€çš„èŠ‚å¥ï¼Œéœ‡æ’¼è§†å¬çš„ç‰¹æ•ˆå’Œå±‚æ¬¡åˆ†æ˜Žçš„å‰§æƒ…ç¼–æŽ’ï¼Œæ¯ä¸€ä¸ªè¶…çº§è‹±é›„éƒ½æœ‰è‡ªå·±çš„æ€§æ ¼å’Œæ•…äº‹ï¼Œä»–ä»¬éƒ½å¿™ç€äº’æŸäº’æ–—è¿˜ä¸€èµ·æ¬ºè´Ÿè½¯å¦¹ï¼Œä¸ºä»€ä¹ˆè¿™ç¾¤æ¼”å‘˜éƒ½è¿™ä¹ˆæœ‰çˆ±å‘¢ï¼Ÿâ˜…â˜…â˜…â˜…,äºµæ¸Žç”µå½±,"['allstar40', 'rating']",2012-05-05 03:12:25,761,åŒ—äº¬,zhangzongqian  2009-04-14åŠ å…¥
9,è¿™ï¼å·²ï¼ç»ï¼æ˜¯ï¼çº½ï¼çº¦ï¼ä¸ï¼çŸ¥ï¼é“ï¼ç¬¬ï¼å‡ ï¼æ¬¡ï¼è¢«ï¼å¤–ï¼æ˜Ÿï¼äººï¼è½°ï¼ç‚¸ï¼äº†ï¼å¥½ï¼æƒ³ï¼ä½ï¼åœ¨ï¼è¿™ï¼ä¸ªï¼éšï¼æ—¶ï¼éƒ½ï¼æœ‰ï¼å¯ï¼èƒ½ï¼è¢«ï¼ç‚¸ï¼æ­»ï¼çš„ï¼ç ´ï¼åœ°ï¼æ–¹ï¼,å¤å¥ˆ,"['allstar40', 'rating']",2012-05-07 20:51:55,533,"Ä°stanbul, Turkey",ChannaDisco  2009-10-15åŠ å…¥
10,è¿˜è›®å¥½ç¬‘çš„- -,Veligrano,"['allstar40', 'rating']",2012-09-04 17:16:10,2,æµ™æ±Ÿæ­å·ž,Te_Qu1ero  2010-09-30åŠ å…¥
11,IMAX3Dæ‰“æ–—æ•ˆæžœä»Žå¤´çˆ½åˆ°å°¾.é˜Ÿé•¿è´Ÿè´£å¥ç¾Žæ“.é›·ç¥žè´Ÿè´£è€å¤§é”¤.å¯¡å¦‡è´Ÿè´£å‹¾æ­.é¹°çœ¼è´Ÿè´£è€é…·.ç»¿å·¨äººå¤©ç„¶å‘†å–èŒ.é’¢é“ä¾ æŠ–éªšè€å®.PSï¼šç‰‡å°¾æœ‰å½©è›‹.,çš®çš®æ•¦æ•¦,"['allstar50', 'rating']",2012-05-05 12:27:03,391,åŒ—äº¬,y_baozi  2009-02-14åŠ å…¥
12,å…¶å®žè¿™æ˜¯ä¸€ä¸ªâ€œè‘«èŠ¦å…„å¼Ÿâ€ï¼ˆé’¢é“ä¾ æ–¯å¡”å…‹ã€é›·ç¥žç´¢å°”ã€ç¾Žå›½é˜Ÿé•¿ã€ç»¿å·¨äººç­çº³ã€é»‘å¯¡å¦‡ã€é¹°çœ¼å·´é¡¿ï¼‰åœ¨â€çˆ·çˆ·â€œæŒ‡æŒ¥å®˜ç‹¬çœ¼ä¾ å¼—ç‘žçš„å¸¦é¢†ä¸‹ï¼Œå›¢ç»“ä¸€è‡´ã€è”åˆèµ·æ¥å˜æˆâ€œè‘«èŠ¦å°é‡‘åˆšâ€å„æ˜¾ç¥žé€šå¯¹ä»˜â€œè›‡ç²¾â€æ´›åŸºçš„æ•…äº‹ã€‚,å½±å¿—,"['allstar40', 'rating']",2012-05-05 22:58:00,61,åŒ—äº¬,tjz230  2005-07-18åŠ å…¥
13,LokiçœŸå¿ƒç¾Žè²Œ;Robiné˜¿å§¨å°±æ˜¯åŽ»æ‰“é…±æ²¹çš„ï¼Œæ‰“çš„è¿˜æ²¡æ„Ÿè§‰ï¼›Thoré‚£å¥He is adoptedç‹‚æˆ³hhpå…¶å®žæˆ‘å¯¹å”å°¼çš„å¹½é»˜æ¯”è¾ƒæ— æ„Ÿã€‚æƒ³èµ·ä¸‰é›†ç‰‡é‡Œé‚£å¥Every fairytale needs a good old-fashioned villainï¼Œæ²¡æœ‰äººå®¶Lokiè¿™ç¾¤è‹±é›„ä»¬ä¸ä¹Ÿæ˜¯å¤©å¤©ç™¾æ— èŠèµ–å˜›æœ€åŽè¢«ä»–å“¥æ‹¿é“é“¾å­ç‰µèµ°çš„æ ·å­å¥½ä¹–ï¼Œä¸ºå•¥å˜´å·´ä¹Ÿå µä¸Šï¼Ÿæ˜¯æ€•ä»–è¯å” ï¼Ÿ,wwwwwhat,"['allstar50', 'rating']",2012-04-26 04:37:28,342,,
14,æˆ‘è™æˆ‘å“¥åƒç™¾é æˆ‘å“¥å¾…æˆ‘å¦‚åˆæ‹,æµæ³ªçŒ«çŒ«æ¡ƒ,"['allstar50', 'rating']",2012-05-06 20:10:05,329,æµ™æ±Ÿæ­å·ž,desesperer  2008-11-16åŠ å…¥
15,åˆšçœ‹å®Œã€Šå¤ä»‡è€…è”ç›Ÿã€‹ï¼Œæ¯”å‰é¢å‡ éƒ¨è¶…çº§è‹±é›„ç‰‡éƒ½å¥½çœ‹ï¼è§’è‰²ä¸ªä¸ªå‡ºå½©ï¼Œå¾ˆå¤šå°è¯æƒ…èŠ‚éžå¸¸å¯ä¹ã€‚æœ€åŽçš„å¤§æˆ˜æœ‰ç‚¹åƒå˜å½¢é‡‘åˆš3ï¼Œä½†æ›´åŽä¸½çƒ­è¡€ï¼Œç¾Žå›½é˜Ÿé•¿çš„ä¸€å¥ï¼šhulkï¼Œsmashï¼å¼•å‘äº†çŽ°åœºçš„æ¬¢å‘¼å’ŒæŽŒå£°ï¼è¿™æ˜¯ä¸€éƒ¨éžå¸¸æœ‰å¨±ä¹ä»·å€¼çš„æš‘æœŸå¤§ä½œã€‚3dæ•ˆæžœä¹Ÿå¾ˆå‡ºè‰²ã€‚å„ä½æ¯‹åº¸ç½®ç–‘ï¼Œå‡†å¤‡åœ¨å¤§é“¶å¹•ä¸Šè¿ŽæŽ¥å¤ä»‡è€…è”ç›Ÿå§ï¼,CyberKnightç”µå­éª‘å£«,"['allstar50', 'rating']",2012-04-24 10:13:34,273,ä¸Šæµ·,CyberKnight  2007-09-05åŠ å…¥
16,ä¸‰æ˜ŸåŠï¼Œæˆ–è€…æ˜¯æœŸå¾…å¤ªé«˜ï¼Œæ²¡é¢„æƒ³çš„è¿‡ç˜¾ã€‚å½“ç„¶ï¼ŒæœŸå¾…çš„å†…å®¹éƒ½å‡ºçŽ°äº†ï¼Œå„ç§çˆ†ç‚¸åŠ¨ä½œæˆåŠæœ‰è¶£çš„å¯¹ç™½ã€‚å¯¼æ¼”å¾ˆå¥½çš„åè°ƒäº†å‡ ä¸ªè§’è‰²ï¼Œæ¯ä¸ªäººéƒ½æœ‰ç©ºé—´å±•ç¤ºè‡ªå·±çš„æ€§æ ¼å’Œç‰¹ç‚¹ã€‚ç»¿å·¨äººæ— è®ºåœ¨è¿‡ç˜¾å’Œåæ§½ä¸Šéƒ½æ›´è®©äººæƒŠå–œã€‚é’¢é“ä¾ ä¾ç„¶è´Ÿè´£æžç¬‘ï¼Œé»‘å¯¡å¦‡å’Œé¹°çœ¼éƒ½å¾ˆå¸…ã€‚å¾ˆå¥½çš„çˆ†ç±³èŠ±ã€‚,æ¡ƒæ¡ƒæž—æž—,"['allstar30', 'rating']",2012-05-05 15:33:58,51,"P'yÅngyang, North Korea",qijiuzhiyue  2005-10-09åŠ å…¥
17,ä½œä¸ºè¶…çº§è‹±é›„å’Œmarvelçš„è„‘æ®‹ç²‰ æ€Žä¹ˆèƒ½ä¸å¿ƒæ½®æ¾Žæ¹ƒï¼èåœå˜´è´±æƒ¹äººçˆ± æŠ–æ£®èŒçš„è®©äººæŠ– é”¤å“¥æ…åŸºå¤ªé…åˆäº† ç»¿å·¨äººæ²¡å˜èº«ä¹‹å‰éª‘å°æ‘©æ‰˜åŠ å…¥æˆ˜åœºçš„æ—¶å€™å…¨åœºçˆ†ç¬‘è¿˜æœ‰å„ç§ä½¿åâ€œçŽ©å¼„â€é”¤åŸºå…„å¼Ÿä»€ä¹ˆçš„ é˜Ÿé•¿å±è‚¡å¥½é”€é­‚ é¹°çœ¼æ²¡çœ‹åˆ°æœ¬äººå¥½å¯æƒœ ç­‰ä¸Šæ˜ äº†å†åŽ»çœ‹ä¸€éï¼,éŸ©è§‰å¤,"['allstar50', 'rating']",2012-04-23 21:55:50,235,åŒ—äº¬,tinagemini  2008-11-01åŠ å…¥
18,å¤§å±å¹•3Dæ•ˆæžœä½³ï¼Œæˆ˜æ–—åœºæ™¯è®¾è®¡å£°éŸ³å‰ªè¾‘è¾¾æˆæœŸç›¼ï¼Œç¬‘æ–™åŒ…è¢±æŠ–å¾—ç²¾å½©ï¼Œå¯ç§°ä¸€æ¬¡è¶…çˆ½çš„è§†æ•ˆä½“éªŒã€‚è¶…çº§è‹±é›„å¤§ä¼šæˆ˜ï¼Œè¿˜æ˜¯é’¢é“ä¾ æœ€çœ©ï¼Œå¹½é»˜æ„Ÿå…¼ä¸ªäººé­…åŠ›åè¶³ï¼›æœ€åŽ‰å®³å½“å±žç»¿å·¨äººï¼Œå®‡å®™å…¨æ— æ•Œå•Šï¼,è‰¾å°æŸ¯,"['allstar40', 'rating']",2012-04-30 20:46:20,49,"Perth, Australia",aixiaoke  2006-06-02åŠ å…¥
19,å„ç§è‹±é›„çº§çš„äººç‰©èšé›†åœ¨ä¸€èµ·ï¼Œæœ‰ç‚¹æžä¸æ¸…æ¥šåˆ°åº•è°åŽ‰å®³äº†ï¼,åŽ·ç³¸,"['allstar30', 'rating']",2018-04-24 08:50:23,33,,
0,è¯·æ¼«å¨å‡ºå‡ éƒ¨ç•ªå¤–ï¼Œè®©å¯¡å§å’Œç¾Žé˜Ÿè°ˆæ‹çˆ±å§ðŸ˜­ðŸ˜­ðŸ˜­æ–¯å˜‰ä¸½æˆ‘çˆ±ä½ ,Chloe,"['allstar40', 'rating']",2018-02-25 14:52:00,59,,
1,è¿™ç‰‡å­çš„ä¸»è¦è¯‰æ±‚å°±æ˜¯æ¬ºè´Ÿè€å¹´äººï¼ˆé˜Ÿé•¿ï¼‰ï¼Œæ¬ºè´Ÿæ®‹ç–¾äººï¼ˆé’¢é“ä¾ ï¼‰ï¼Œæ¬ºè´Ÿç—…äººï¼ˆç»¿èƒ–ï¼‰ï¼Œæ¬ºè´Ÿå¼±æ™ºï¼ˆæ‰˜å°”ï¼‰ä»¥åŠæ¬ºè´Ÿä¸Šç­æ—ï¼ˆç‰¹å·¥ï¼‰æ˜¯å—â€¦â€¦,ä¼Šè°¢å°”ä¼¦çš„é£Ž,"['allstar40', 'rating']",2012-05-05 22:20:04,45,æ¹–åŒ—æ­¦æ±‰,iserlohnwind  2006-12-25åŠ å…¥
2,å‰§æƒ…æŠŠæˆ‘æŠ“çš„å¾ˆç´§ã€‚,æˆ‘å¿ƒé£žæ‰¬,"['allstar40', 'rating']",2012-06-18 11:42:54,0,å±±è¥¿å¤ªåŽŸ,51143086  2011-04-26åŠ å…¥
3,so funny~~,emma,"['allstar40', 'rating']",2012-06-18 14:21:19,0,,
4,çˆ†ç±³èŠ±ç”µå½±ä¹‹å…¸èŒƒ æžç¬‘ç‹ ç»å…¸ï¼,æˆ‘æ˜¯silence,"['allstar40', 'rating']",2012-06-18 17:36:37,0,,
5,æœ€å–œæ¬¢çš„è‹±é›„ç”µå½±ç³»åˆ—ï¼Œè™½ç„¶é‡Œé¢æœ‰å¾ˆå¤šè‹±é›„è§’è‰²ï¼Œä½†æ¯ä¸€ä¸ªéƒ½æœ‰è‡ªå·±çš„ç‰¹è‰²ï¼Œå‰§æƒ…åˆºæ¿€æœ‰æ—¶è¿˜æœ‰ç‚¹æžç¬‘ã€‚,[å·²æ³¨é”€],"['allstar40', 'rating']",2018-02-18 15:45:15,32,,
6,1.è¿™å°±åƒçœ‹AVï¼Œç¾¤Pæ°¸è¿œæ¯”å•æŒŠå—¨å¾—å¤šã€‚2.æ¯æ¬¡æ’¸ç¾Žç‰‡æ’¸åˆ°å°„ï¼Œå°±æ€»è§‰å¾—å¯¹ä¸ä½æ¬§ç‰‡å¤§å¸ˆä»¬ã€‚,é™†æ”¯ç¾½,"['allstar30', 'rating']",2012-05-21 00:10:51,25,åŒ—äº¬,luzhiyu  2008-08-30åŠ å…¥
7,å¥½å–œæ¬¢é¹°çœ¼å“¦Â·Â·é…·åˆ°çˆ†Â·Â·Â·,å“†æ¥å’ªå¥ç¾”,"['allstar40', 'rating']",2012-06-18 23:05:19,2,å››å·æˆéƒ½,52349711  2011-06-15åŠ å…¥
8,ç¢‰å ¡äº†ï¼æ‰“ç»äººå¯°ï¼ä¸æ„§æ˜¯æ¼«å¨æ€»çˆ†å‘ä¹‹ä½œï¼äººç‰©ä¹‹é—´çš„å¹³è¡¡æ„Ÿå¾ˆå¥½ï¼ŒåŒ…æ‹¬æµ©å…‹å’Œç­çº³çš„å¤„ç†ã€‚æœŸå¾…ç»­é›†ï¼,Multivac,"['allstar50', 'rating']",2012-04-24 10:38:08,206,åŒ—äº¬,multivac  2007-05-24åŠ å…¥
9,çœ‹çš„ä¸ç®—å¤ªå·®çš„æžªç‰ˆ....æ¯éš”ä¸€æ®µæ—¶é—´ä¼šå¬åˆ°ç‚¸çˆ†ç±³èŠ±çš„å£°éŸ³.....å¦‚æžœåŽ»ç”µå½±é™¢çœ‹æ•ˆæžœä¸€å®šæ›´å¥½,å¤®å¤®,"['allstar40', 'rating']",2012-06-18 19:31:03,0,,
10,çº¯ç²¹ç‹—è¡€ç‰‡ï¼Œé‡Œé¢å’‹æ²¡æœ‰å­™æ‚Ÿç©ºã€é‡‘åˆšè‘«èŠ¦å¨ƒå’Œå“ªå’ï¼,éº¦å­,"['allstar20', 'rating']",2012-04-23 10:44:33,1022,é™•è¥¿è¥¿å®‰,btone0808  2008-07-22åŠ å…¥
11,è¿˜æ˜¯é’¢é“ä¾ æœ€å¸…ï¼Œå’ŒPepperè°ƒå®Œæƒ…åŽï¼Œåˆå’ŒHulkåŽ»æžåŸºï¼Œæœ€åŽHulkå°±å’Œä»–é©±è½¦è€Œç¦»åŽ»ä¹Ÿï¼,McEvn,"['allstar50', 'rating']",2012-04-26 02:45:22,122,"Paris, France",zillyromantic  2008-12-08åŠ å…¥
12,ä¼—å¤šçŸ¥åäººç‰©æ±‡èšä¸€å ‚ï¼Œå„å±•ç¥žå¨ï¼Œçœ‹çš„çœ¼èŠ±ç¼­ä¹±ï¼Œç›®çžªå£å‘†ã€‚,é’å±±ç»¿æ°´,"['allstar40', 'rating']",2018-04-20 15:19:15,30,,
13,å¥½å§ã€‚å¦‚æžœçœŸçš„æœ‰æ˜Ÿé™…ä¾µç•¥å¸Œæœ›ä½ ä»¬ä¸Šç¬¬ä¸€çº¿ã€‚,å¯Œè±ªé›ªç³•è½¦,"['allstar40', 'rating']",2012-09-03 21:50:23,0,,
14,è§†è§‰å¬è§‰çš„é¥•é¤®ç››å®´ï¼Œä¸é—´æ–­çš„å¿ƒçµéœ‡æ’¼ï¼Œç»å…¸æ¼”ç»Žç¾Žå›½å¼è‹±é›„ã€‚,ç½‚è„‚è”»,"['allstar40', 'rating']",2012-06-19 00:42:38,0,,
15,å“Žå‘€è¿˜æ²¡æ ‡è®°è¿‡è¿™ä¸ªï¼Ÿå“ˆå“ˆå“ˆå“ˆå“ˆä¸è§£é‡Šé¸Ÿ>3<,æ¶è„‘é—¨å„¿,"['allstar50', 'rating']",2012-09-04 22:52:41,1,,
