0,ä»Žå¤´ç‡ƒåˆ°å°¾ï¼å„ç§çˆ½ï¼å„ç§ç»™åŠ›ï¼å”å°¼å¤§çœ¼ç›å„ç§åæ§½ï¼æµ©å…‹è£¸ä¸€æŠŠè¿˜å–èŒï¼Œä½ æ˜¯å¤©ç¥žæˆ‘ç…§æ‘”ï¼é”¤å“¥ä¸€è¾¹å’ŒæŠ–æ£®æžåŸºä¸€è¾¹é›·ï¼æŠ–æ£®é‚£ä¸ªæ¼”æŠ€å•Šå•§å•§å¤ªèµžäº†ï¼æ°ç‘žç±³é¹°çœ¼å¸…æ°”ç¥žå°„ï¼æ€§æ„Ÿå¥³ç¥žæ–¯å˜‰ä¸½é«˜è¶…éª—æœ¯è¿˜æœ‰æ¼‚äº®èº«æ‰‹ï¼ç¾Žå›½é˜Ÿé•¿çš„å±è‚¡å’Œèƒ¸é…åˆ3Dæ•ˆæžœè¦çˆ†è¡¨ï¼è¾¹çœ‹è¾¹é«˜æ½®ï¼Œæ¹¿äº†å¥½å‡ æ¬¡ï¼ä»Šå¹´ä¸Šæ˜ å¤§ç‰‡é‡Œç¬¬ä¸€éƒ¨ä½³ä½œï¼,LORENZO æ´›ä¼¦ä½,"['allstar50', 'rating']",2012-04-27 02:34:25,2166,"Amsterdam, Netherlands",vividtime  2006-03-28åŠ å…¥
16,å°¼çŽ›èœ˜è››ä¾ è¦æ˜¯åœ¨é‡Œé¢ç»å¯¹æ˜¯å±Œä¸,JX,"['allstar50', 'rating']",2012-04-28 07:24:45,69,,
17,è¿™ä¹ˆå¤šè§’è‰²é›†ä¸­å‡ºçŽ°åœ¨ä¸€éƒ¨ç”µå½±é‡Œï¼Œè¦ä¹ˆæµªè´¹é˜µå®¹è¦ä¹ˆæ˜¯éƒ¨ç»å…¸ï¼Œåº†å¹¸å¾ˆä¸é”™ã€‚,æ˜¥é£Žä¸è§£æ„,"['allstar40', 'rating']",2018-04-24 08:27:12,26,é™•è¥¿è¥¿å®‰,172195277  2018-01-06åŠ å…¥
18,é¦–æ˜ å…¨åœºçˆ†æ»¡ï¼å„ç§ç¾Žå›½è‹±é›„èšé›†ï¼Œå„ç§å–èŒå‚²å¨‡ã€‚é’¢é“ä¾ å’Œç»¿å·¨äººå¥½å¯çˆ±ã€‚ç‹‚è½°æ»¥ç‚¸è®©æˆ‘æ¯«æ— ç¡æ„ï¼Œå“ˆã€‚,æž—å¤•ã®è¾ž,"['allstar50', 'rating']",2012-04-26 06:27:34,30,"Firenze, Italy",sophia007sx  2008-11-03åŠ å…¥
19,å“ˆå“ˆå„ç§å¸…æ°”é€¼äºº,sangchen,"['allstar40', 'rating']",2012-09-03 23:37:12,0,,
0,å„ç§è¶…çº§è‹±é›„å¤§ä¹±ç‚–ï¼Œçœ‹ä¸ªçƒ­é—¹ï¼Œç‰¹æ•ˆä¸é”™ã€‚,åè¦å‹‰å¼º,"['allstar30', 'rating']",2018-04-24 13:35:41,30,æ±Ÿè‹è‹å·ž,131953600  2015-07-24åŠ å…¥
1,ç°å¸¸æ¬¢ä¹ï¼Œå¤§å®¶éƒ½å¾ˆå¸…~å¯¡å¦‡å§æœ€å¼º~,è“è‰²çš„åä¸€ç»´åº¦,"['allstar30', 'rating']",2012-09-03 19:14:00,0,,
2,å®Œå…¨æ²¡å•¥æ„Ÿè§‰â€¦â€¦å¤§æ¦‚æ˜¯æˆ‘åœ¨ç”µè„‘çœ‹è€Œä¸”æ²¡çœ‹è¿‡å‰ä½œçš„åŽŸå› ,wondersss,"['allstar30', 'rating']",2012-09-03 17:50:11,0,,
3,æœ€å–œæ¬¢çš„è‹±é›„ç”µå½±ç³»åˆ—ï¼Œè™½ç„¶é‡Œé¢æœ‰å¾ˆå¤šè‹±é›„è§’è‰²ï¼Œä½†æ¯ä¸€ä¸ªéƒ½æœ‰è‡ªå·±çš„ç‰¹è‰²ï¼Œå‰§æƒ…åˆºæ¿€æœ‰æ—¶è¿˜æœ‰ç‚¹æžç¬‘ã€‚,[å·²æ³¨é”€],"['allstar40', 'rating']",2018-02-18 15:45:15,32,,
4,å¤§æ‚çƒ© å‰§æƒ…ä¸å¦‚è™è ä¾  åœºé¢ä¸å¦‚å˜å½¢é‡‘åˆš å¸Œæœ›ç¬¬äºŒéƒ¨ä¼šå¤§å¤§æ”¹è¿›,Cris726,"['allstar30', 'rating']",2012-09-03 22:02:28,0,,
5,å—¯ï¼Œä¸é”™ã€‚å…¸åž‹çš„ç¾Žå›½å¤§ç‰‡~,ä¸ƒå¤©ä¸ƒå¤œ,"['allstar50', 'rating']",2012-09-03 11:55:53,0,åŒ—äº¬,hhqq  2008-03-15åŠ å…¥
6,å¥½å–œæ¬¢é¹°çœ¼å“¦Â·Â·é…·åˆ°çˆ†Â·Â·Â·,å“†æ¥å’ªå¥ç¾”,"['allstar40', 'rating']",2012-06-18 23:05:19,2,å››å·æˆéƒ½,52349711  2011-06-15åŠ å…¥
7,çº¯ç²¹ç‹—è¡€ç‰‡ï¼Œé‡Œé¢å’‹æ²¡æœ‰å­™æ‚Ÿç©ºã€é‡‘åˆšè‘«èŠ¦å¨ƒå’Œå“ªå’ï¼,éº¦å­,"['allstar20', 'rating']",2012-04-23 10:44:33,1022,é™•è¥¿è¥¿å®‰,btone0808  2008-07-22åŠ å…¥
8,ã€‚ã€‚ã€‚æ•Œäººå¥½å¼±å•Šã€‚ã€‚ã€‚,æ˜Žè‰³åªšå¨ƒé«˜æ™“æ¾,"['allstar30', 'rating']",2012-09-03 23:04:27,0,,
9,åŽŸæœ¬å¾ˆæœŸå¾…çš„ä¸€éƒ¨ç‰‡å­ï¼Œå› ä¸ºæœ€è¿‘é’¢é“ä¾ /ç¾Žå›½é˜Ÿé•¿ç­‰æ¼«ç”»è‹±é›„çš„ç”µå½±éƒ½è¿˜ä¸é”™ï¼Œä½†ä¸çŸ¥æ€Žä¹ˆäº†ï¼Œå‡‘åœ¨ä¸€èµ·ï¼Œå°±è¿™ä¹ˆçƒ‚ï¼Œå„ä½è‹±é›„éƒ½å¤ªæ–‡è‰ºäº†ï¼Œä½†å„ä½çš„æ¼”æŠ€å’Œå°è¯ï¼Œè¿˜æœ‰è§’è‰²æ·±åº¦åˆä¸å¦‚ã€Šè™è ä¾ å‰ä¼ 2ã€‹é‡Œçš„å°ä¸‘å’Œè´å°”ï¼Œæ•…äº‹ä¹Ÿæ²¡æœ‰å¾ˆå¼ºçš„ä»£å…¥æ„Ÿï¼Œåªå¸Œæœ›æ–°çš„ã€Šè™è ä¾ ã€‹åˆ«è®©æˆ‘å¤±æœ›ã€‚,æ¶é­”ä¹‹æœˆæ±Ÿé›ª,"['allstar30', 'rating']",2012-09-03 09:10:41,0,,
10,çœ‹å¾—æƒ³ç¡è§‰ï¼Œ3dæ€Žä¹ˆè¿˜ä¸æ­»å•Šï¼Œçº½çº¦è¦è¢«æ‹†å¤šå°‘é,äº”è‰²å…¨å‘³,"['allstar20', 'rating']",2012-04-27 01:00:43,800,åŒ—äº¬,wusequanwei  2007-01-10åŠ å…¥
11,çœ‹çš„ä¸ç®—å¤ªå·®çš„æžªç‰ˆ....æ¯éš”ä¸€æ®µæ—¶é—´ä¼šå¬åˆ°ç‚¸çˆ†ç±³èŠ±çš„å£°éŸ³.....å¦‚æžœåŽ»ç”µå½±é™¢çœ‹æ•ˆæžœä¸€å®šæ›´å¥½,å¤®å¤®,"['allstar40', 'rating']",2012-06-18 19:31:03,0,,
12,ä¼—å¤šçŸ¥åäººç‰©æ±‡èšä¸€å ‚ï¼Œå„å±•ç¥žå¨ï¼Œçœ‹çš„çœ¼èŠ±ç¼­ä¹±ï¼Œç›®çžªå£å‘†ã€‚,é’å±±ç»¿æ°´,"['allstar40', 'rating']",2018-04-20 15:19:15,30,,
13,æˆ‘å‘è§‰2ä¸ªåŠå°æ—¶é‡Œä¸åŽ»è€ƒè™‘ä¸ºä»€ä¹ˆåœ¨äº‘å±‚ä¸Šæ°”åŽ‹è¿˜èƒ½å’Œåœ°é¢ä¸€æ ·äººéƒ½å¹ä¸èµ°æ˜¯ä»¶å›°éš¾çš„äº‹æƒ…ã€‚å¥½å§ï¼Œå†ä¸åˆ·è°¢è€³æœµå°±è¦å¼€å§‹äº†ã€‚é¢ï¼Œè¿˜æœ‰ï¼Œç»¿å·¨äººæœ€é«˜ï¼ï¼,Lululun,"['allstar50', 'rating']",2012-09-03 17:43:29,0,ä¸Šæµ·,38850585  2010-04-11åŠ å…¥
14,å¥½å§ã€‚å¦‚æžœçœŸçš„æœ‰æ˜Ÿé™…ä¾µç•¥å¸Œæœ›ä½ ä»¬ä¸Šç¬¬ä¸€çº¿ã€‚,å¯Œè±ªé›ªç³•è½¦,"['allstar40', 'rating']",2012-09-03 21:50:23,0,,
15,çœ‹ä¸€ç¾¤äººæ€Žä¹ˆä»Žå†…è®§å˜å¾—å›¢ç»“çš„â€¦â€¦,è¢æ—¥å¤©,"['allstar30', 'rating']",2012-09-03 13:10:39,0,,
16,å¦‡è”è¿™ä¸€å®¶å­ï¼Œé˜¿çˆ¸é’¢é“èåœæ³¥è´Ÿè´£è‡­å±å¹¼ç¨šé«˜æ™ºå•†å…³é”®æ—¶åˆ»æ‹¯æ•‘å®¶åº­ï¼Œå¤§å¥¶é˜Ÿé•¿å¦ˆå¦ˆè´Ÿè´£æ­£ä¹‰å–„è‰¯å¼•é¢†å®¶åº­ï¼Œå¤§å„¿å­ç»¿å·¨äººè´Ÿè´£ä¸»åŠ›æ”»å‡»ï¼Œå°å„¿å­é›·ç¥žå’Œå„¿åª³è£¸åŸºå› ä¸ºçˆ±æƒ…é—¹äº†çŸ›ç›¾ï¼Œç„¶åŽå„¿åª³å› ä¸ºå˜´è´±ä¸åœè¢«ä¼—äººå›´æ®´ã€‚é»‘å¯¡å¦‡å’Œé¹°çœ¼æ˜¯æœ‰ç€è…¹é»‘è¿‡åŽ»çš„ç‰›é€¼ä¿é•–ã€‚å‰æ®µå†…è®§è¶…æœ‰çˆ±ï¼ŒåŽæ®µé›†ä½“æ€»æ”»é•¿é•œå¤´+3Dç‡ƒçˆ†äº†ï¼,ä¼å¾·ä¸Žå¤æ´›è’‚,"['allstar50', 'rating']",2012-05-07 00:09:00,27,åŒ—äº¬,ipodmelody  2008-12-28åŠ å…¥
17,çˆ†ç±³èŠ±ç”µå½±ä¹±çš„æ’’ä¸€åœ°ï¼Œç‰¹æ•ˆçœ‹åˆ°ç–²ï¼ŒåŽåŠç¨‹çš„NYCç«æ‹¼å®Œå…¨æ˜¯åœ¨è¯æ˜Žå¦‡è”å’Œå˜å½¢é‡‘åˆšå¯¹åŒæ ·çš„æˆ˜å½¹æ‰€é‡‡å–çš„ä¸åŒæ”»ç•¥ã€‚Harry Dean Stantonè°ƒä¾ƒç»¿å·¨äººä¸€æ®µï¼Œè¯æ˜Žä»–æ‰æ˜¯å…¨ç‰‡æœ€æžç¬‘çš„äººç‰©ã€‚,å¤§å¥‡ç‰¹(Grinch),"['allstar20', 'rating']",2012-05-05 10:31:54,55,åŒ—äº¬,grinch  2005-12-31åŠ å…¥
18,è¶…çº§è‹±é›„å¤§ä¹±æˆ˜  é»„é‡‘åœ£è¡£   é’¢é“ä¾   å„ç§å–œæ¬¢å› ç´ å¤§çƒ©èœ  è¿˜æœ‰å¾ˆå¤šçš„æžç¬‘å› ç´   çœ‹èµ·æ¥ä¸€ç‚¹å„¿ä¹Ÿä¸æ— èŠ,krahs,"['allstar50', 'rating']",2012-06-19 09:25:34,0,é™•è¥¿è¥¿å®‰,1978127  2007-11-05åŠ å…¥
19,æˆ‘çˆ±è‹±é›„ç‰‡,ZMå­å–µ,"['allstar50', 'rating']",2012-09-03 11:28:49,1,,
0,è¿˜ä¸é”™ï¼Œå°±æ˜¯ç»“å±€è€å¥—,ä½ å•Šä½ å•Š,"['allstar30', 'rating']",2012-09-03 13:47:06,0,é‡åº†,Kanovak  2011-11-16åŠ å…¥
1,çœ‹å¾—çˆ½çˆ½çš„,è™¬é«¯éƒŽ,"['allstar50', 'rating']",2012-09-03 20:05:04,0,æ±Ÿè‹å—äº¬,56173618  2011-11-19åŠ å…¥
2,è§†è§‰å¬è§‰çš„é¥•é¤®ç››å®´ï¼Œä¸é—´æ–­çš„å¿ƒçµéœ‡æ’¼ï¼Œç»å…¸æ¼”ç»Žç¾Žå›½å¼è‹±é›„ã€‚,ç½‚è„‚è”»,"['allstar40', 'rating']",2012-06-19 00:42:38,0,,
3,ç»å¯¹å¼ºå¤§ï¼Œç»å¯¹å¥½çœ‹ï¼ï¼ï¼å½©è›‹ç»™åŠ›ï¼,ç™½ä¸è¿‡å„¿,"['allstar50', 'rating']",2012-09-03 10:07:13,0,åŒ—äº¬,59228737  2012-03-06åŠ å…¥
4,æ€»ç®—æœ‰äº†æƒ…èŠ‚,Drache,"['allstar50', 'rating']",2012-09-03 19:18:58,0,ä¸Šæµ·,cyantsao  2010-11-03åŠ å…¥
5,å¥½èŽ±åžå¤§ç‰‡ä¸å°±åº”è¯¥è¿™æ ·å—ï¼å¤§ç‰Œï¼Œç¾Žå¥³ï¼Œè£…å¤‡ï¼Œå¹½é»˜ï¼Œç‰¹æŠ€ï¼Œå†æžæžåŸºï¼æŠ–æ£®çœŸæ˜¯èŒå²äº†~çˆ±ä»–,å¤ªç©ºå†…çš„å¿«æ´»,"['allstar50', 'rating']",2012-09-03 21:03:08,0,ä¸Šæµ·,leozhuo0817  2011-03-05åŠ å…¥
6,è¿™ä¹ˆå¤šè§’è‰²é›†ä¸­å‡ºçŽ°åœ¨ä¸€éƒ¨ç”µå½±é‡Œï¼Œè¦ä¹ˆæµªè´¹é˜µå®¹è¦ä¹ˆæ˜¯éƒ¨ç»å…¸ï¼Œåº†å¹¸å¾ˆä¸é”™ã€‚,æ˜¥é£Žä¸è§£æ„,"['allstar40', 'rating']",2018-04-24 08:27:12,26,é™•è¥¿è¥¿å®‰,172195277  2018-01-06åŠ å…¥
7,å“ˆå“ˆå„ç§å¸…æ°”é€¼äºº,sangchen,"['allstar40', 'rating']",2012-09-03 23:37:12,0,,
8,è¿™éƒ¨ç”µå½±å°†æˆ‘ä»¬å¸¦å›žç«¥å¹´ï¼Œçœ‹åˆ°è‹±é›„ä»¬å¹¶è‚©æˆ˜æ–—ï¼Œæˆ‘å…´å¥‹ä¸å·²ã€‚,godzilla,"['allstar40', 'rating']",2018-04-20 06:54:31,28,,
9,å¯¹ä¸èµ·æˆ‘ç¡ç€äº†ã€‚ã€‚ã€‚,Rock,"['allstar40', 'rating']",2012-09-03 12:49:59,0,å¹¿ä¸œæ·±åœ³,rock2011  2007-06-10åŠ å…¥
10,çœ‹å®Œä¹‹åŽä¸€ä¸ªå­—â€”â€”ç‡ƒï¼,ç‡ƒçƒ§å§å°å®‡å®™,"['allstar50', 'rating']",2012-09-03 20:09:32,0,å¹¿ä¸œæ·±åœ³,64274502  2012-08-29åŠ å…¥
11,ç‰¹æ•ˆNBï¼Œå°è¯æžç¬‘,æœ±æœ±å°å½“å®¶,"['allstar40', 'rating']",2012-09-03 19:35:02,0,,
12,åŽ»ç”µå½±é™¢çœ‹3dçš„ï¼Œè‰¾çŽ›ï¼Œç‰¹å¸¦åŠ²çš„ã€‚ç»¿å·¨äººçœŸæ˜¯å¯çˆ±æžäº†ã€‚,mona,"['allstar50', 'rating']",2012-09-03 20:24:20,0,,
13,"ä»Žå¤´åˆ°å°¾çš„åæ§½æ˜¯æœ€æ¬¢ä¹çš„
",k.,"['allstar40', 'rating']",2012-09-03 10:10:26,0,é‡åº†,summer_T  2010-12-20åŠ å…¥
14,å…¶å®žè¿˜å¯ä»¥çš„ï¼Œè¿™ç§ç‰‡å­å°±å›¾ä¸ªçƒ­é—¹ï¼Œç»å¯¹å¤Ÿçƒ­é—¹ï¼Œå¤Ÿå¤§ç‰‡,yaozhifeng,"['allstar40', 'rating']",2012-09-03 09:02:53,0,ä¸Šæµ·,yaozhifeng  2010-04-05åŠ å…¥
15,ä¸è§£é‡Š,è’™ä¸‰æ°´,"['allstar50', 'rating']",2012-09-03 22:19:43,0,é‡åº†,64044059  2012-08-21åŠ å…¥
16,å„ç§è…•å„¿çš„é›†ç»“çš„è¶…çº§è‹±é›„ç‰‡å„¿,Skye,"['allstar50', 'rating']",2012-09-03 20:44:52,0,,
17,çˆ±æ­»é›·ç¥žå‘¢ï¼ï¼ï¼é’¢é“ä¾ ï¼ï¼,çž„å–µå’ª,"['allstar50', 'rating']",2012-09-03 22:17:23,0,,
0,åæ­£æ‰“å¾—å¥½ç²¾å½©ã€‚ã€‚ã€‚,å…‹åœå‹’â—æµ©å”,"['allstar50', 'rating']",2012-06-19 10:46:29,0,åŒ—äº¬,summernevergone  2008-10-21åŠ å…¥
1,å¾ˆå¥½           åªæ˜¯è§‰å¾—å°‘äº†ç‚¹æ„Ÿæƒ…ã€‚,æ—®æ—¯,"['allstar40', 'rating']",2012-09-03 10:50:55,0,,
2,åŠ¨ä½œå¤§ç‰‡è€Œå·²,å¤§è¥¿æ´‹çš„åœ°ç›˜,"['allstar30', 'rating']",2012-09-03 17:41:42,0,,
3,ç¬‘ç‚¹ä¸å°‘ï¼Œè€Œä¸”è¶…çº§è‹±é›„ä¹Ÿå–èŒï¼Œå¥½è¯„~å½“ç„¶ä¸€èµ·çœ‹ç”µå½±çš„äººä¹Ÿå¥½è¯„~,æ— å°½ã®å¤å¤©,"['allstar50', 'rating']",2012-06-19 09:46:10,0,åŒ—äº¬,holmes67  2009-08-22åŠ å…¥
4,æœ€å¤§äº®ç‚¹æ˜¯ä¸­äºŒå°‘å¹´LOKI,R,"['allstar40', 'rating']",2012-09-03 16:49:45,0,é™•è¥¿è¥¿å®‰,2477652  2008-05-13åŠ å…¥
5,è™½ç„¶æ˜¯å¤§é”…ç²¥ï¼Œä½†æ–™è¶³å‘³é¦™å°±å¥½ï¼,Sally,"['allstar50', 'rating']",2012-06-19 12:12:55,0,,
6,è¿˜æ˜¯åŠ¨ç”»ç‰ˆå¥½çœ‹,æ­²æœˆè¼•ç‹‚,"['allstar30', 'rating']",2012-06-17 09:09:16,0,æ±Ÿè‹å—äº¬,4301526  2009-05-30åŠ å…¥
7,è¶…çº§è‹±é›„å¤§èšä¼šï¼Œè¿˜ç”¨å¿ƒçš„ç©¿æ’äº†å‡ ä¸ªå¹½é»˜æ¡¥æ®µï¼Œå€¼å¾—ä¸€çœ‹~,äº‘ä¹‹å½¼ç«¯,"['allstar40', 'rating']",2012-09-03 10:05:50,0,,
8,ðŸ˜ðŸ˜ðŸ˜ç¾Žé˜Ÿçš„è‚Œè‚‰ï¼Œæˆ‘å¯ä»¥åƒå¾ˆä¹…,æ„¿æ­¤é—´å±±æœ‰æœ¨å…®,"['allstar40', 'rating']",2018-01-10 19:56:22,25,,
9,è¶…çº§è‹±é›„èšé½èµ·æ¥ç»´æŠ¤åœ°çƒçš„ç¾Žå¼åŠ¨ä½œå¤§ç‰‡,æˆ‘çˆ±æˆ‘çŽ°,"['allstar40', 'rating']",2012-09-03 16:32:44,0,åŒ—äº¬,63318995  2012-07-23åŠ å…¥
10,è¯è¯´æŠŠç‚¸å¼¹æ‰”åˆ°å¤©ç©ºçš„å‰§æƒ…æœ€è¿‘åœ¨å¥½å‡ ä¸ªåœ°æ–¹éƒ½çœ‹åˆ°äº†- -å•Šä¸è¿‡çªç„¶å‘çŽ°æ–¯å˜‰ä¸½çº¦ç¿°é€Šçš„å˜´å”‡çœŸæ€§æ„Ÿ~~,Breudrax,"['allstar40', 'rating']",2012-09-04 01:30:15,0,,
11,ä¸ºäº†ä¸–ç•Œå’Œå¹³ï¼Œèšé›†çš„å‡ ä½è¶…èƒ½åŠ›è€…ï¼Œå‰§ä¸­å‡ ä¸ªç¬‘ç‚¹æ•ˆæžœå¾ˆå¥½ï¼Œç»¿å·¨äººæµ©å…‹è¡¨æ¼”å¾ˆå‡ºå½©ï¼Œå’Œæˆ˜å‹çš„ä¸¤åœºè°ƒä¾ƒæˆä»½çœŸçš„å¾ˆåˆ°ä½ï¼Œæœ‰ç‚¹éŸ©å¼å–œå‰§ã€‚ä¸¤ä¸ªå¤šå°æ—¶çš„ç‰‡ï¼Œçœ‹å®Œè‡³å°‘æ²¡æœ‰çžŒç¡æ¥ï¼Œæ„çŠ¹æœªå°½ã€‚å°±å‡­è¿™ç‚¹ï¼Œå·²ç»å¾ˆä¸é”™äº†ï¼Œè€Œä¸”ç¡®å®žä¹Ÿè›®å¥½çœ‹çš„,äº‘æ‚¦,"['allstar40', 'rating']",2012-09-03 10:58:54,0,,
12,åªæƒ³è¯´æ´›åŸºçœŸå¿ƒæ˜¯å²ä¸Šæœ€è„‘æ®‹boss...,é—²æ¸,"['allstar40', 'rating']",2012-09-03 12:08:09,0,,
13,çƒ­çƒ­é—¹é—¹è›®å¥½çœ‹çš„ï¼Œæˆ‘å–œæ¬¢é¹°çœ¼å•ŠçœŸçš„å¾ˆå¸…ï¼Œå˜¿å˜¿~,çº¢è¢–æ·»é¥­,"['allstar40', 'rating']",2012-09-03 16:10:07,0,,
14,è¯è¯´æˆ‘åŽ»äº†è¶ŸåŽ•æ‰€æŠŠæœ€ç²¾å½©çš„éƒ¨åˆ†é”™è¿‡äº†ã€‚,å°æ‡¶åŒå­¸ -,"['allstar40', 'rating']",2012-09-03 20:40:19,0,"Barcelona, Spain",pandor  2010-07-28åŠ å…¥
15,å¥½å¼±çš„ç¥ž,flowermix,"['allstar40', 'rating']",2012-09-03 10:44:06,0,,
16,å¼ºå¤§çš„è§†è§‰åˆºæ¿€ã€å…¨æ˜Žæ˜Ÿé˜µå®¹ã€éœ‡æ’¼çš„é…ä¹......,S.A.T.S@S.C,"['allstar40', 'rating']",2012-09-03 22:42:11,0,åŒ—äº¬,44817600  2010-08-15åŠ å…¥
17,æµ©å…‹æ— æ•Œï¼Œå¤–æ˜Ÿäººå¼±çˆ†äº†,sungodhead,"['allstar40', 'rating']",2012-09-03 21:11:29,0,,
18,å¤§ä¹±æ–—çœ‹çš„å¾ˆè¿‡ç˜¾,æ½‡æ¹˜çƒŸé›¨,"['allstar40', 'rating']",2018-04-17 08:50:07,26,å¤©æ´¥,165023952  2017-08-08åŠ å…¥
