0,ä»Žå¤´ç‡ƒåˆ°å°¾ï¼å„ç§çˆ½ï¼å„ç§ç»™åŠ›ï¼å”å°¼å¤§çœ¼ç›å„ç§åæ§½ï¼æµ©å…‹è£¸ä¸€æŠŠè¿˜å–èŒï¼Œä½ æ˜¯å¤©ç¥žæˆ‘ç…§æ‘”ï¼é”¤å“¥ä¸€è¾¹å’ŒæŠ–æ£®æžåŸºä¸€è¾¹é›·ï¼æŠ–æ£®é‚£ä¸ªæ¼”æŠ€å•Šå•§å•§å¤ªèµžäº†ï¼æ°ç‘žç±³é¹°çœ¼å¸…æ°”ç¥žå°„ï¼æ€§æ„Ÿå¥³ç¥žæ–¯å˜‰ä¸½é«˜è¶…éª—æœ¯è¿˜æœ‰æ¼‚äº®èº«æ‰‹ï¼ç¾Žå›½é˜Ÿé•¿çš„å±è‚¡å’Œèƒ¸é…åˆ3Dæ•ˆæžœè¦çˆ†è¡¨ï¼è¾¹çœ‹è¾¹é«˜æ½®ï¼Œæ¹¿äº†å¥½å‡ æ¬¡ï¼ä»Šå¹´ä¸Šæ˜ å¤§ç‰‡é‡Œç¬¬ä¸€éƒ¨ä½³ä½œï¼,LORENZO æ´›ä¼¦ä½,"['allstar50', 'rating']",2012-04-27 02:34:25,2166,"Amsterdam, Netherlands",vividtime  2006-03-28åŠ å…¥
0,"3.5/5 superheros, american pride.",ï¼¦lamingo,"['allstar30', 'rating']",2012-06-19 10:09:19,0,"New York City, United States",Flamingo890  2006-01-18åŠ å…¥
1,æœ€å–œæ¬¢ç»¿å·¨äºº~,å¯å…éƒ½å…æŽ‰,"['allstar30', 'rating']",2012-06-19 10:16:44,0,,
2,ç¾¤æ®´ç‰‡ã€‚å„ç§2ï¼Œå°¤å…¶æ˜¯ç¾Žå›½é˜Ÿé•¿å’Œé›·ç¥žï¼Œæ¥ä¸€æ¬¡ç¬‘ä¸€æ¬¡ã€‚ä½†éƒ½2012å¹´äº†ï¼Œè¿˜çŽ©æ ¸å¼¹â€¦è€Œä¸”åæ´¾bosså¤ªå¼±äº†â€¦ä¸‹ä¸€é›†æ˜¯çº¢è„¸å¤–æ˜ŸçŒ©çŒ©å´›èµ·ä¹±å…¥ä¹ˆï¼Ÿï¼,æœ¨å«äºŒ,"['allstar30', 'rating']",2012-05-06 13:48:31,18,å››å·æˆéƒ½,MovieL  2006-03-29åŠ å…¥
3,è¿™ç§è¶…çº§è‹±é›„å¤§ç‰‡å°±å„æ‰¾èŒç‚¹å§ï¼,Aå®,"['allstar40', 'rating']",2012-06-19 09:47:55,0,,
4,å‰§æƒ…ç®€å•ï¼Œåæ´¾é¢‡å¼±ï¼Œéœ€è¦äº›ç§‘æ™®æ‰èƒ½çœ‹çš„æ›´æ‡‚ï¼Œæžç¬‘ç¨‹åº¦å’Œæ•ˆæžœéƒ½è¿˜ä¸é”™ã€‚ä¸­æ–‡å­—å¹•ç»„æ˜¯äº®ç‚¹ = =,é¾™å¤©è¡¡,"['allstar40', 'rating']",2012-06-19 12:45:23,0,,
5,1+N=å¤ä»‡è€…è”ç›Ÿ=ç¥¨æˆ¿,just game,"['allstar50', 'rating']",2012-06-19 06:00:06,0,,
6,å‰åŠéƒ¨åˆ†ç¡ç€äº†ï¼Œï¼Œï¼Œé«˜æ½®éƒ¨åˆ†åˆšå¥½æœ‰ç²¾ç¥žæ¬£èµï¼Œï¼Œæ²¡çœ‹è¿‡å‰æˆçš„æœ‹å‹è¿˜æ˜¯åšäº†åŠŸè¯¾å†çœ‹ï¼Œï¼Œä¸ç„¶ä¼šå’Œæˆ‘ä¸€æ ·å®Œå…¨çŠ¶å†µå¤–ï¼Œï¼ŒIMAXç”»é¢ç‰¹æ•ˆæ²¡è¯è¯´ã€‚ã€‚ã€‚ã€‚,çž¾æ›Œæ²¡æ›Œçž¾äº†,"['allstar30', 'rating']",2012-06-19 06:17:24,0,,
7,ç¾Žå›½ä¸»ä¹‰ç‰‡å­ã€‚ã€‚è‹±é›„æ€»æ˜¯æ— æ•Œçš„ï¼Œä¸ä¼šæ­»çš„ï¼,é»‘è‰²çš„é¢œ,"['allstar30', 'rating']",2012-06-19 10:23:17,0,,
8,é˜µå®¹å¼ºå¤§ï¼Œé›†ç»“äº†ç¾Žå›½æ¼«ç”»ä¸­çš„ç»å¤§æ•°è‹±é›„ï¼Œåœºé¢ä¹Ÿå¾ˆåºžå¤§ã€‚,éš¨é¢¨qÃ¹é—–è•©,"['allstar40', 'rating']",2012-06-19 12:21:24,0,,
9,çŒ›ç”·ç®¡è›‹ç”¨ åŠæ‰“æ‰æ”¶äº†ä¸€ä¸ªå°–è„¸,RITA,"['allstar30', 'rating']",2012-04-27 05:43:14,27,"Paris, France",RITABMW  2007-06-16åŠ å…¥
10,æ— èŠå¼±æ™ºï¼Œå¤§ä¹±ç‚–ï¼Œç‹—è¡€å‰§æƒ…,å·²æ³¨é”€,"['allstar10', 'rating']",2018-04-23 07:34:27,25,,
11,ç»¿å·¨äººå¨æ­¦ï¼,_MasQ,"['allstar50', 'rating']",2012-06-17 06:48:47,0,ä¸Šæµ·,2609209  2008-06-17åŠ å…¥
12,ç¾Žå›½å¤§ç‰‡åŽ»å½±é™¢æ„Ÿå—ä¸‹ï¼Œåˆºæ¿€åˆºæ¿€æŒºå¥½å‘µå‘µ,å…ƒå­,"['allstar40', 'rating']",2012-06-17 08:02:20,0,å±±ä¸œé’å²›,4514152  2009-06-30åŠ å…¥
13,è¶…çº§è‹±é›„ä»€ä¹ˆçš„ï¼Œæˆ‘å®žåœ¨æ˜¯ç†è§£æ— èƒ½ã€‚ã€‚æ›´é‡è¦çš„æ˜¯ï¼Œä¸ºä»€ä¹ˆ3dçœ¼é•œæ˜¯å¢¨é•œï¼Ÿæˆ‘çœ‹é›¨æžœæ—¶å°±æƒ³é—®äº†ã€‚çœŸçš„å¥½é»‘å•Šï¼é€”ä¸­æˆ‘æ— æ•°æ¬¡æ‘˜ä¸‹çœ¼é•œå‘çŽ°åªæœ‰å­—å¹•åœ¨3dã€‚ã€‚,åæ—¶å·®,"['allstar30', 'rating']",2012-04-29 19:30:31,27,ä¸­å›½é¦™æ¸¯,ananpsc  2005-11-13åŠ å…¥
14,è‚¿ä¹ˆåŠž= =å¯¹é‚£ä¸ªå°„ç®­çš„æ¬²ç½¢ä¸èƒ½äº†ï¼ï¼,dncjkebhascvdc,"['allstar50', 'rating']",2012-06-17 11:30:06,0,,
15,åªæœ‰åˆºæ¿€äº†,dennis,"['allstar40', 'rating']",2012-06-17 09:17:37,0,æ±Ÿè‹å—äº¬,D.N.S  2008-11-17åŠ å…¥
16,"é“ºåž«äº”éƒ¨ç”µå½±æ¢æ¥å¤ä»‡è€…ç¬¬ä¸€æ¬¡é›†ç»“ï¼Œä¹Ÿæ˜¯å²ä¸Šç¬¬ä¸€éƒ¨è¶…çº§è‹±é›„é›†ç»“ç”µå½±ï¼Œå½“ä¹‹æ— æ„§çš„çŽ°è±¡çº§ä½œå“ã€‚
å³ä¾¿æ˜¯ç”¨çŽ°åœ¨çœ¼å…‰æ¥çœ‹ã€Šå¤è”1ã€‹ä¹Ÿæ˜¯æ•™ç§‘ä¹¦å¼çš„ç¾¤åƒç‰‡ï¼Œå‰30åˆ†é’Ÿå®žçŽ°ç¾Žé˜Ÿã€ç»¿å·¨äººã€é»‘å¯¡å¦‡çš„é›†ç»“ï¼Œç¬¬50åˆ†é’Ÿé¹°çœ¼ä¹‹å¤–çš„äº”å·¨å¤´èšé¦–ï¼Œé“ºåž«å’Œè§„åˆ’å¤©è¡£æ— ç¼ã€‚
åŒæ—¶ä¹ŸåŠ å…¥äº†è®¸å¤šçŸ›ç›¾å’Œå†…ä¹±çš„æ¡¥æ®µï¼Œæ¯”å¦‚é’¢é“ä¾ å’Œé›·ç¥žã€é’¢é“ä¾ å’Œç¾Žé˜Ÿã€é›·ç¥žå’Œç»¿å·¨äººã€å¤ä»‡è€…å’Œå°¼å…‹Â·å¼—ç‘žéƒ½äº§ç”Ÿè¿‡åˆ†æ­§ï¼Œä½¿å¾—å‰§æƒ…æ›´åŠ ä¸°æ»¡ï¼Œä¹Ÿä¸ºæ‰§è¡Œä»»åŠ¡å¢žåŠ äº†éš¾åº¦ã€‚
æœ€å·§å¦™çš„æ˜¯å¼•å‡ºäº†å¿ƒçµå®çŸ³ï¼Œæ´›åŸºç”¨å¿ƒçµå®çŸ³è®©å¤ä»‡è€…å†…æ–—ï¼Œæ—¢ç¬¦åˆæ´›åŸºçš„ä½œé£Žï¼Œåˆç¡®ä¿äº†å¤ä»‡è€…çš„èƒœåˆ©ä¸ä¼šæ¥å¾—å¤ªå®¹æ˜“ã€‚
æ— è®ºæ˜¯å‰§æœ¬è¿˜æ˜¯è§„åˆ’éƒ½ç›¸å½“å®Œç¾Žã€‚
å€¼å¾—ä¸€æçš„æ˜¯ç”µå½±å¼€å¤´å‡ºçŽ°äº†â€œå¤©é©¬è®¡åˆ’â€ï¼Œå’Œã€ŠæƒŠå¥‡é˜Ÿé•¿ã€‹å½¢æˆå‘¼åº”ã€‚
PSï¼šæ–¯å¦Â·æŽå‡ºçŽ°åœ¨ç¬¬130åˆ†ï¼›ç¬¬ä¸€ä¸ªå½©è›‹æ˜¯ç­éœ¸ï¼›ç¬¬äºŒä¸ªå½©è›‹æ˜¯ä¼—äººä¸€èµ·åƒæ²™ç“¦çŽ›çƒ¤è‚‰ã€‚",å‡Œç¿,"['allstar50', 'rating']",2012-08-18 01:18:23,24,é‡åº†,lingrui1995  2012-08-07åŠ å…¥
17,ä¸æ˜¯æˆ‘çš„èœ...ä¸­é—´å·®ç‚¹ç¡ç€..,æ„›çµ²å¸Œé›…,"['allstar30', 'rating']",2012-06-17 09:56:07,0,,
18,çœŸå¿ƒéš¾çœ‹ã€‚ä½œä¸ºDCè¿·ï¼Œè¿˜æ˜¯çœ‹è™è ä¾ å’Œè¶…äººæžåŸºæ¯”è¾ƒæœ‰æ„æ€,Leon,"['allstar30', 'rating']",2012-06-17 07:36:18,0,,
0,è¯ç—¨ç‰‡+èµ°è¿‘ç§‘å­¦,å¤§å®¸,"['allstar30', 'rating']",2012-05-06 18:10:02,19,,
1,ç¬¬ä¸€æ¬¡çœ‹åˆ°è‹±é›„å¤§é›†åˆè¿˜æ˜¯å¾ˆæ¿€åŠ¨çš„ï¼Œæœ€å–œæ¬¢ç¾Žå›½é˜Ÿé•¿å’Œé»‘å¯¡å¦‡ã€‚åœºé¢è¿˜æ˜¯æ²¡å¾—è¯´ï¼Œéžå¸¸é…·ç‚«ï¼Œè®©äººçœ¼èŠ±ç¼­ä¹±ã€‚,ä¸–ç•Œå°½å¤´,"['allstar40', 'rating']",2018-04-25 07:01:31,23,,
2,æ¼«å¨ä½œå“ï¼ŒåŠ¨ä½œåœºé¢å’Œç‰¹æ•ˆéƒ½å¾ˆåŽ‰å®³ï¼Œä¸€ç¾¤è¶…çº§è‹±é›„èšåœ¨ä¸€èµ·ä½¿ç”µå½±ååˆ†æœ‰è¶£ï¼Œæˆ‘è§‰å¾—ç”µå½±è¿˜æ˜¯å€¼å¾—ä¸€çœ‹çš„ï¼Œå‡†å¤‡çœ‹ç¬¬ä¸‰éƒ¨ã€‚,å®å®,"['allstar40', 'rating']",2018-04-24 23:30:00,24,,
3,"è™½ç„¶ä½œä¸ºé™ªç”·å‹çœ‹çš„å¥³å‹.. åŸºæœ¬åªçœ‹æ‡‚äº†æžç¬‘çž¬é—´ -,- è€å¥—çš„ç»å…¸  02/06/2012",ä¸‰ä¸ƒäºŒæ˜Ÿ,"['allstar40', 'rating']",2012-06-13 02:27:47,0,,
4,ç‰¹æ•ˆæ»¡è¶³äº†çœ¼çƒï¼Œå‰§æƒ…ä¸è„‘æ®‹è¶³çŸ£,æœªæ™“,"['allstar50', 'rating']",2012-06-17 12:26:11,0,,
5,å¥½ç‡ƒT T å“ˆå“ˆå“ˆå“ˆå¥½æžç¬‘ åŽ»ç”µå½±é™¢å€¼äº†-0- æˆ‘çˆ±é˜Ÿé•¿,FiTcyXDD,"['allstar50', 'rating']",2012-06-17 08:31:24,0,,
6,è‹±é›„å¤§æ‹¼ç›˜ï¼Œå…¨åœºéƒ½æ˜¯ç¬‘ç‚¹â€¦â€¦,æ²¹æ³¡å¡žè‚‰,"['allstar40', 'rating']",2012-06-17 10:14:32,0,,
7,å°±è®°å¾—ä¸€ä¸ªå­—ï¼Œå¸…,å‡è£…ä¸å­¤å•,"['allstar40', 'rating']",2012-06-17 11:34:22,0,,
8,å¾ˆé…·çš„ç”µå½±å•Šï¼Œçœ‹å¾—æ¿€æƒ…å››å°„,ashleyÂ°é›ª,"['allstar50', 'rating']",2012-06-17 12:14:11,0,,
9,è¯´å®žè¯ç‰¹æ•ˆå¤ªèµžäº†ï¼ï¼éžå¸¸å€¼å¾—åŽ»ç”µå½±é™¢çœ‹ã€‚,æ²«æ²«,"['allstar50', 'rating']",2012-06-17 11:50:11,0,,
10,çº¯ç§ç¾Žå›½è‹±é›„ä¸»ä¹‰ç§‘å¹»ç‰‡ï¼Œå¾ˆå•†ä¸šï¼Œå¾ˆä¸“ä¸šï¼Œå¾ˆç¾Žå¼ï¼Œå¾ˆè‹±é›„ï¼Œå¾ˆç§‘å¹»ã€‚,terrance_miu,"['allstar40', 'rating']",2012-06-17 10:32:18,0,,
11,å¯ä»¥å…»åªç»¿å·¨äººä¹ˆ,Biubiuâ€¢~,"['allstar40', 'rating']",2012-06-17 11:10:06,0,ç¦å»ºåŽ¦é—¨,cjling  2011-12-24åŠ å…¥
12,"ä¸€é”…ç²¥ã€‚ã€‚
",tomshiwo,"['allstar10', 'rating']",2012-05-05 22:07:34,24,åŒ—äº¬,tomshiwo  2007-03-02åŠ å…¥
13,é’¢é“ä¾ å¤ªç—žäº†ï¼Œlol,å°æ¡ƒçº¢,"['allstar30', 'rating']",2012-06-19 12:57:43,0,,
14,ä¸€å¼€å§‹çœ‹åˆ°nortonå˜æˆäº†mark ruffaloè¿˜æ˜¯æœ‰ç‚¹å¤±æœ›çš„ï¼Œä½†æ˜¯å¹³å¿ƒè€Œè®ºï¼Œæ¼”çš„æ¯”nortonå¥½å•Šï¼ŒjeremyçŽ°åœ¨æ··å¾—ä¸é”™äº†å“¦,å®‰å¾·çƒˆÂ·çš®çš®,"['allstar50', 'rating']",2012-09-02 02:33:06,0,ä¸Šæµ·,yinmouren  2007-04-17åŠ å…¥
15,å¤§ç‰‡å•¦ï¼å¾ˆä¸é”™å•¦ï¼æžåŸºä¸‡èƒ½å•¦ï¼,mibii,"['allstar40', 'rating']",2012-06-19 13:46:27,0,,
16,æ´›åŸºè¢«ç»¿å·¨äººç—›æ‰å¤§æ¦‚æ˜¯æœ€ç²¾å½©çš„ç¬‘ç‚¹ï¼Œå®Œå…¨çš„ç¾Žå›½è‹±é›„ä¸»ä¹‰ç”µå½±å•Šï¼Œå¯æƒœè‹±é›„è¿˜å°‘äº†ç‚¹,ç´«é¦¨,"['allstar40', 'rating']",2012-06-19 17:52:38,0,,
17,æˆ‘å–œæ¬¢è¿™éƒ¨ç”µå½±ï¼Œå› ä¸ºæˆ‘çœ‹åˆ°äº†æ¯ä¸ªå•ç‹¬çš„è§’è‰²æ‰€ä»˜å‡ºçš„åŠªåŠ›ã€‚,ä¸œç¯±,"['allstar40', 'rating']",2018-04-27 09:44:48,18,,
18,å°±åƒå°æ—¶å€™çŽ©ã€Šé‡‘åº¸ç¾¤ä¾ ä¼ ã€‹çš„æ„Ÿè§‰ï¼Œæ¨è¿‡è§å³°ä»¤ç‹å†²éŸ¦å°å®ç­ç»å¸ˆå¤ªä¹±å…¥ï¼Œå¤§å‰‚é‡çš„é¸¡è¡€highç¿»å¤©ï¼åœ¨å®ƒæ‰€æœ‰çš„ä¼˜ç‚¹é‡Œï¼Œæˆ‘æœ€æ¬£èµå®ƒæ— æ‰€ä¸åœ¨çš„å¹½é»˜æ„Ÿã€‚(PSï¼šæ°ç‘žç±³é›·çº³å°„ç®­å¤ªå¸…äº†ï¼æˆ‘è¦å­¦å°„ç®­å•Šå•Šå•Šï¼ï¼ï¼),è¨åº“æ‹‰,"['allstar50', 'rating']",2012-04-27 00:25:02,18,ä¸­å›½é¦™æ¸¯,iisakura  2009-05-15åŠ å…¥
19,çƒ­é—¹ï¼Œå¥½çœ‹ã€‚,High Five,"['allstar40', 'rating']",2012-06-17 16:05:14,0,,
0,æ€»ç®—èµ¶ä¸Šäº†ä¸‹æ˜ å‰æœ€åŽä¸€åœºï¼Œå¥½çœ‹ï¼ŒåˆèŒåˆé›·åˆäºŒï¼Œç”©å˜3å¥½å‡ æ¡é“¶æ²³ç³»äº†ã€‚lokiï¼Œä½ çš„å’å“¥é€ åž‹è®©æˆ‘å¿«æ†‹å‡ºå†…ä¼¤äº†,Freda,"['allstar40', 'rating']",2012-06-19 13:10:01,0,,
1,"â€œThe bright lure of freedom diminishes your life's joy in a mad scramble for power, for identity.â€",YM,"['allstar30', 'rating']",2012-06-17 14:25:57,0,ä¸­å›½é¦™æ¸¯,3341338  2008-12-13åŠ å…¥
2,è‹±é›„ä¸»ä¹‰ç”µå½±çœ‹ç€å¾ˆæ¬¢ä¹å“ˆå“ˆ,å°¾å·´æ˜¯èŠ±æ´’çš„ç†Š,"['allstar40', 'rating']",2012-06-17 13:46:48,0,"San Francisco Bay Area, United States",huhuqiqian  2006-11-24åŠ å…¥
3,"2012.05 @ æœç§€å½±åŸŽ
èƒ½æŠŠè¿™ä¹ˆå¤šå¶åƒçº§è‹±é›„æ‰æå¾—å¦‚æ­¤å¦¥å¸–ï¼Œç‰‡å­çš„åŠŸåŠ›å’Œå¨±ä¹æ€§æ¯‹åº¸ç½®ç–‘ã€‚",DennisZz9,"['allstar40', 'rating']",2012-06-17 22:36:58,0,åŒ—äº¬,DennisZz9  2007-03-03åŠ å…¥
4,æœ‰äººè¯´ç»¿å·¨äººæ˜¯å…¨ç‰‡æœ€äº®ç‚¹,xp,"['allstar50', 'rating']",2012-06-17 17:27:58,0,"Paris, France",xpoxp  2009-11-06åŠ å…¥
5,æœ¬ä»¥ä¸ºæ˜¯åˆæ˜¯ç¾Žå›½ä¸ªäººè‹±é›„ä¸»ä¹‰çš„çƒ‚ä¿—å‰§æƒ…ï¼Œä½†æ˜¯çœ‹çš„æ—¶å€™å„ç§æˆ³ä¸­ç¬‘ç‚¹ï¼Œæ²¡æƒ³åˆ°ç»¿å·¨äººä¹Ÿæ‹…å½“èµ·äº†é€—å“çš„é‡ä»»ï¼Œå“ˆå“ˆï¼›æ–¯å˜‰ä¸½çš„è¡¨çŽ°å®žåœ¨æ˜¯å‡ºè‰²ï¼Œæˆ‘éƒ½æ²¡æ€Žä¹ˆçœ‹æˆ‘å®¶å°ç½—ä¼¯ç‰¹Â·å”å°¼ï¼›æ‰˜å°”è¿˜æ˜¯ä¸€å¦‚æ—¢å¾€çš„æŒ«ç”·ä¸€ä¸ªï¼Œç¾Žå›½é˜Ÿé•¿çš„ç›¾ç‰Œæˆ‘ä¹Ÿæƒ³è¦ä¸€ä¸ª>ã€‚<æœ€åŽç»“å±€çš„å¤§bugï¼šé›·ç¥žè¿™ä¹ˆå¥½çš„ä¸€ä¸ªç§»åŠ¨ç”µæºé’¢é“ä¾ å±…ç„¶ä¸ç”¨ï¼,ä¸‹æ¬¡è¿˜è¿™æ ·,"['allstar50', 'rating']",2012-06-27 02:30:32,0,,
6,ç»¿å·¨äººå¾ˆåŽ‰å®³,niqi120,"['allstar40', 'rating']",2012-06-17 17:53:30,0,,
7,åŽŸæ¥æ˜¯4Dçš„æ•ˆæžœè¶…çº§å¥½~~çœ‹å¾—å¾ˆè¿‡ç˜¾~~~ä¸€æƒŠä¸€ä¹çš„ã€‚ã€‚ã€‚ã€‚å“ˆå“ˆ  ã€‚ã€‚ã€‚,DaoDao,"['allstar50', 'rating']",2012-06-19 14:09:06,0,,
8,èˆ‰é‡è‹¥è¼•ï¼æ„å¤–é©šå–œï¼ï¼éŸ‹å°Žå¤§èƒ½ï¼æˆ‘è»å¸ä»¤å¤§èƒ½ï¼ï¼,Mona Lishark,"['allstar50', 'rating']",2012-04-23 17:23:22,126,Isle of Man,run11run  2007-11-12åŠ å…¥
9,è¿˜å¥½æ‰“æ–—å¤Ÿé•¿ä¸æž‰æˆ‘ç­‰å¾…å†—é•¿çš„å‰å¤§åŠéƒ¨ï¼,è‹—å°K,"['allstar40', 'rating']",2012-06-06 02:32:12,0,,
10,çº¯ç²¹çš„ç¾Žå›½è‹±é›„ä¸»ä¹‰ç”µå½±ï¼Œå’Œå˜å½¢é‡‘åˆš 2012ï¼Œå‰§æƒ…èŠ‚å¥æ²¡ä»€ä¹ˆåŒºåˆ«ã€‚,L ã€,"['allstar40', 'rating']",2012-06-19 17:41:11,0,,
11,å„ç§æ‰“æ–—å¾ˆç‡ƒå•Šï¼ç”»é¢å¤ªéœ‡æ’¼ï¼Œçœ‹å¾—å¾ˆè¿‡ç˜¾,æ©˜çŒ«,"['allstar50', 'rating']",2018-04-26 22:49:04,16,,
12,é›¶ç‚¹é¦–æ˜ æžœç„¶ä¸åŒå‡¡å“ å®…ç”·å¥‡å¤š å› ä¸ºè§‚å½±å‰ç‰¹åœ°æ¸©ä¹ è€çˆ¸è€å¦ˆæµªæ¼«å²çš„ç¼˜æ•… è§åˆ°æŸè¡Œæ”¿äººå‘˜æžœæ–­ç¬‘åœº å…¨ç‰‡ç‡ƒç‚¹ä»Žåœ°ä¸ŠåŸºåœ°å…¨æ¯å¼€å§‹ åˆ°ç»¿å·¨äººä¸€æ‹³å‡»å é’¢é“é¾™æ—¶è¾¾åˆ°é«˜æ½® éš¾èƒ½å¯è´µçš„æ˜¯å¤§åœºé¢åŽæ€»æ˜¯æŽ¥ä¸Šå°èŒç‚¹ å…¨ç‰‡142åˆ†é’Ÿå…¨æ— å†·åœº å †ç‰¹æ•ˆä¸æƒœè¡€æœ¬ ç›®æµ‹å¯è¿›å…¥å¹´åº¦å‰ä¸‰ï¼ˆä»»é€‰å°åœºæ™¯å·²ç§’æ€è¶…çº§æˆ˜èˆ°å…¨éƒ¨äº†,æ–‡æ³½å°”,"['allstar50', 'rating']",2012-05-05 15:15:13,14,"ZÃ¼rich, Switzerland",wenzel  2007-08-20åŠ å…¥
