0,ä»Žå¤´ç‡ƒåˆ°å°¾ï¼å„ç§çˆ½ï¼å„ç§ç»™åŠ›ï¼å”å°¼å¤§çœ¼ç›å„ç§åæ§½ï¼æµ©å…‹è£¸ä¸€æŠŠè¿˜å–èŒï¼Œä½ æ˜¯å¤©ç¥žæˆ‘ç…§æ‘”ï¼é”¤å“¥ä¸€è¾¹å’ŒæŠ–æ£®æžåŸºä¸€è¾¹é›·ï¼æŠ–æ£®é‚£ä¸ªæ¼”æŠ€å•Šå•§å•§å¤ªèµžäº†ï¼æ°ç‘žç±³é¹°çœ¼å¸…æ°”ç¥žå°„ï¼æ€§æ„Ÿå¥³ç¥žæ–¯å˜‰ä¸½é«˜è¶…éª—æœ¯è¿˜æœ‰æ¼‚äº®èº«æ‰‹ï¼ç¾Žå›½é˜Ÿé•¿çš„å±è‚¡å’Œèƒ¸é…åˆ3Dæ•ˆæžœè¦çˆ†è¡¨ï¼è¾¹çœ‹è¾¹é«˜æ½®ï¼Œæ¹¿äº†å¥½å‡ æ¬¡ï¼ä»Šå¹´ä¸Šæ˜ å¤§ç‰‡é‡Œç¬¬ä¸€éƒ¨ä½³ä½œï¼,LORENZO æ´›ä¼¦ä½,"['allstar50', 'rating']",2012-04-27 02:34:25,2166,"Amsterdam, Netherlands",vividtime  2006-03-28åŠ å…¥
13,æœ€åŽ30åˆ†é’Ÿæ‹¯æ•‘å…¨ç‰‡ï¼Œå¦åˆ™æˆ‘åªç»™1é¢—æ˜Ÿï¼Œæ˜Žæ˜Žæ˜¯ä¸€éƒ¨çˆ†ç±³èŠ±ç”µå½±ï¼Œæˆ‘ä¸€æ¡¶çˆ†ç±³èŠ±éƒ½åƒå®Œäº†è¿˜æ²¡highèµ·æ¥ï¼Œä»‹æ˜¯æžæ¯›å•Šï¼ä¸€ç¾¤çˆ·ä»¬åµæ¥åµåŽ»çš„ï¼Œè¯¥æ‰“ä¸åŽ»æ‰“ï¼Œè¿˜æ²¡ä¸€å¨˜ä»¬æ‰“å¾—å¥½çœ‹ï¼›ã€‚ä¸­å½±çš„3Dçœ¼é•œæ˜Žæ˜Žå°±æ˜¯å¢¨é•œï¼Œé“¶å¹•æ¯”å‰§æƒ…è¿˜é»‘ï¼›ç»¿å·¨äººè´¡çŒ®å…¨åœºä¸‰å¤§ç¬‘ç‚¹ï¼Œåˆå‘†åˆèŒï¼Œç§’æ€å…¨åœºã€‚,è’œ | BOY AâœŽ,"['allstar30', 'rating']",2012-05-08 22:21:21,12,å››å·æˆéƒ½,movie007wn  2006-10-07åŠ å…¥
14,çˆ†ç±³èŠ±ç”µå½±ã€‚çƒ­é—¹ï¼Œç‚«ç›®,david,"['allstar30', 'rating']",2012-06-19 16:28:21,0,,
15,å¾ˆä¸é”™ï¼ŒæœŸå¾…å…¶ç»­é›†ï¼Œå¦‚æžœçœ‹è¿‡å¦å¤–4éƒ¨å•ç‹¬çš„å†åŽ»çœ‹ä¼šæ›´æ£’çš„~,å¯å¯è¦å¿«ä¹,"['allstar40', 'rating']",2012-06-19 14:03:37,0,ä¸Šæµ·,perfect-niki  2010-07-02åŠ å…¥
16,æ„Ÿè§‰è¿™ç±»å½±ç‰‡ä¸­åªæœ‰å¤ä»‡è€…è”ç›Ÿå’Œé›·ç¥žå¥½çœ‹ï¼Œå…¶ä»–éƒ½å¾ˆç²—ç³™è€Œä¸”å‰§æƒ…è¿‡åº¦å¤ªå¿«ï¼Œæ„Ÿè§‰æ²¡å¿…è¦å¤ªè¿‡çº ç»“äºŽå‰§æƒ…æ˜¯å¦åˆç†ï¼Œæˆ–è€…æ˜¯å¦å‰§æƒ…å¤Ÿç»†è…»ã€‚å³ä¾¿åªæ˜¯è¿™ç§å¯Œæœ‰æƒ³è±¡åŠ›çš„äººç‰©ç»“åˆï¼Œè¿‡ç˜¾çš„æ‰“æ–—åœºæ™¯å’Œæžç¬‘çš„æƒ…èŠ‚å·²ç»éžå¸¸äº†ä¸èµ·éžå¸¸å€¼å¾—çœ‹äº†ï¼Œæ¯•ç«Ÿåˆ’æ—¶ä»£çš„ç”µå½±æ˜¯å°‘æ•°,LEOèµ«æœ¬,"['allstar50', 'rating']",2012-06-19 15:48:30,0,,
17,äººç‰©å¤ªå¤šï¼Œçœ¼èŠ±ç¼­ä¹±ï¼Œåç­‰æ­£ä¹‰è”ç›Ÿï¼Œå¸Œæœ›ç²¾å½©ä¸€ç‚¹,é˜¿é’Ÿæ¥äº†,"['allstar30', 'rating']",2012-06-19 16:29:40,0,,
0,äº«å—ä¸€åœºè¶…çº§è‹±é›„ä»¬å¸¦æ¥çš„è§†è§‰ç››å®´å§,Lie to Me,"['allstar50', 'rating']",2012-06-17 12:56:16,0,,
1,ä¸Žç¾Žå›½ç”µå½±ä¸€è´¯çš„ä¸ªäººè‹±é›„ä¸»ä¹‰ä¸åŒ  è¿™æ˜¯éƒ¨å…³äºŽé›†ä½“è‹±é›„çš„ç”µå½±,çŽ«ç‘°æ²¡æœ‰å°çŽ‹å­,"['allstar40', 'rating']",2012-06-17 13:23:01,0,é‡åº†,55677796  2011-10-31åŠ å…¥
2,ç¾Žå›½è‹±é›„ä¸»ä¹‰è¯ é‡Šçš„é›†åˆä½“,vWei,"['allstar40', 'rating']",2012-06-17 16:05:47,0,,
3,æ—©è¯´æœ‰æ–¯å˜‰ä¸½ æˆ‘æ—©å°±çœ‹äº†,Adrian13,"['allstar30', 'rating']",2012-06-17 20:25:36,0,ä¸Šæµ·,1489249  2007-04-01åŠ å…¥
4,æœ‰è¿™æ ·çš„æ˜Žæ˜Ÿé˜µå®¹ï¼Œè¿˜åœ¨ä¹Žä»€ä¹ˆç‹—è¡€å‰§æƒ…ï¼Ÿï¼,Scar,"['allstar50', 'rating']",2012-06-17 23:01:05,0,,
5,çº¯æ¬¢ä¹,CeCi,"['allstar40', 'rating']",2012-06-17 22:34:37,0,åŒ—äº¬,xunzai  2007-05-12åŠ å…¥
6,æ±‚ä¸€å¥—é’¢é“ä¾ çš„è£…å¤‡,é»Žæ˜ŽLeon,"['allstar50', 'rating']",2012-06-17 19:41:19,0,åŒ—äº¬,joe1008  2010-11-30åŠ å…¥
7,ç²¾å½©ç´§å‡‘çš„çˆ†ç±³èŠ±é«˜ç§‘æŠ€æ— è„‘å¤§ç‰‡ï¼Œç¬‘ç‚¹å¤šï¼Œæ¯”æ¯ä¸€éƒ¨å•ç‹¬ç³»åˆ—è‹±é›„ä¼ éƒ½å¥½ã€‚è®²è¿°ä¸€ç¾¤å¿ƒæ™ºä¸å…¨çš„è¶…èƒ½å„¿å¦‚ä½•çŸ«æ­£ä¸‰è§‚æ‹¯æ•‘åœ°çƒçš„æ•…äº‹ã€‚å½“ç„¶å¦‚æžœç”±çˆ±å¾·åŽæ¥æ¼”ç»¿å·¨äººæˆ‘ç»å¯¹ä¼šæžä¸ç†æ™ºçš„æ‰“äº”æ˜Ÿã€‚,å­™æ­¤æ–¹,"['allstar40', 'rating']",2012-05-06 00:44:11,6,,
8,ä¸€èˆ¬èˆ¬çš„è‹±é›„ç‰‡ã€‚ï¼ˆæˆ‘å€’çœ‹å¾—æ´¥æ´¥æœ‰å‘³ï¼Œä½†å¥³å‹ç¡ç€äº†ï¼‰,è½»éª‘æ¼«æ­¥,"['allstar30', 'rating']",2012-06-17 19:58:21,0,,
9,ç¾Žå›½æ¼«ç”»è‹±é›„ç”µå½±å¤§ä¹±ç‚–ä¹‹å²ä¸Šæœ€å¼ºã€‚,å¼ å°åŒ—,"['allstar40', 'rating']",2012-05-06 01:50:38,16,åŒ—äº¬,xzfd  2008-03-04åŠ å…¥
10,è¡¥å……è®°å½• 31,Wandaã€‚L,"['allstar40', 'rating']",2012-06-17 20:52:39,0,åŒ—äº¬,Lin.Island  2009-08-10åŠ å…¥
11,å…¶å®žï¼Œè¿™æ˜¯ä¸€éƒ¨å…¸åž‹çš„ç¾Žå›½è‹±é›„ä¸»ä¹‰çš„ç”µå½±ï¼Œå®£æ‰¬ç¾Žå›½äººèƒ½æ‹¯æ•‘ä¸€åˆ‡çš„çœŸç†ã€‚æˆ‘è‰¹ã€‚,ç¿”éƒ½å µä¸ä½ä½ å˜´,"['allstar30', 'rating']",2012-06-17 22:53:12,0,åŒ—äº¬,47360340  2010-11-13åŠ å…¥
12,ç¾Žå›½å¼è‹±é›„å¤§æ‚çƒ©ã€‚è¿˜å¥½ï¼Œéžå¸¸Entertainingï¼Œè‡³å°‘æˆ‘è¿™ä¸ªå·¥ä½œåˆ°10ç‚¹çš„äººéžå¸¸æ»¡æ„â€¦â€¦,simply me,"['allstar30', 'rating']",2012-06-17 18:36:28,0,ä¸Šæµ·,simplymeanna  2009-11-16åŠ å…¥
13,ä¸€å®šè¦3D IMAXæ‰å¥½~,å®ˆæ„š,"['allstar50', 'rating']",2012-06-19 22:34:01,0,æ¹–åŒ—æ­¦æ±‰,HughShaw  2008-12-08åŠ å…¥
14,è¶…çº§è‹±é›„é¢˜æå·²ç»æ˜¯æ— æ•Œå†·é¥­äº†~ä¸è¿‡è¿™æ¬¡çš„ç¾¤è‹±èŸèƒçš„ç¡®æ˜¯çˆ½çˆ†çœ¼çƒ~Heroeså¶å°”è€ä¸ªæ€§æ–—æ–—å˜´åŠ å°å–ä¸€ä¸‹èŒï¼Œæ›´æœ‰åŠ åˆ†~æ•´éƒ¨å‰§ååˆ†ç²¾å½©ï¼ï¼ˆPSï¼šççˆ±ç”Ÿå‘½ï¼Œè¿œç¦»çº½çº¦ã€‚ï¼‰,Sodayui,"['allstar50', 'rating']",2012-09-02 10:14:12,0,"Detroit, United States",sodayui  2007-10-17åŠ å…¥
15,å‘µå‘µå‘µå‘µå‘µ,ç«‹æ—©,"['allstar30', 'rating']",2012-06-18 00:40:46,0,æµ™æ±Ÿæ­å·ž,2639783  2008-06-26åŠ å…¥
16,å—æ´‹3Då¤ªå‘çˆ¹,whocare,"['allstar40', 'rating']",2012-06-17 20:48:55,0,æ±Ÿè‹è‹å·ž,xujdan  2007-08-08åŠ å…¥
17,è®¾å®šå’Œå‰§æƒ…ä¸æ˜¯æˆ‘çš„èœï¼Œ3Då€’æ˜¯å¾ˆä¸é”™,Då¾ˆå¤š,"['allstar40', 'rating']",2012-06-18 00:24:43,0,ä¸Šæµ·,1414785  2007-02-05åŠ å…¥
0,â€œæ˜Žæ˜Ÿâ€å¾ˆè€€çœ¼ï¼Œç»¿å·¨äººå…¶å®žæ‰æ˜¯å¤ä»‡è€…è”ç›Ÿçš„bossï¼,å°æ©™å­,"['allstar50', 'rating']",2012-06-17 19:01:52,0,å¤©æ´¥,2752290  2008-07-27åŠ å…¥
1,æ¬¢ä¹å‘å…¨å®¶ç¦ï¼Œé˜µå®¹ä¹‹è®©äººå—¨èµ·ã€‚,é˜¿æœ´,"['allstar40', 'rating']",2012-09-02 16:02:34,0,å¹¿ä¸œå¹¿å·ž,apu  2006-08-22åŠ å…¥
2,åŽåŠæ®µæ¯”è¾ƒæ¿€æƒ…ã€‚,ä½™éŸ³,"['allstar40', 'rating']",2012-06-18 00:08:34,0,é™•è¥¿è¥¿å®‰,doveluqi  2010-12-21åŠ å…¥
3,è„¸ç›²çš„ç—›è‹¦...ä¸å˜èº«æ ¹æœ¬è®¤ä¸å‡ºæ¥...,inkhk,"['allstar30', 'rating']",2012-06-17 21:11:18,0,ä¸Šæµ·,inkhkkk  2011-07-16åŠ å…¥
4,å…¨æ˜Ÿæ¶æžå–œå‰§ï¼Œ2å‘¼å‘¼çš„ç»¿å·¨äººçœŸæ˜¯è®©æˆ‘ç¬‘ç˜«,æœ±æ—¥å¦®,"['allstar30', 'rating']",2012-09-02 05:51:55,0,æ²³å—æ´›é˜³,zhuweina  2007-01-26åŠ å…¥
5,å®žåœ¨ä¸å¥½è¿™å£...,Flora,"['allstar30', 'rating']",2012-06-17 19:03:45,0,,
6,è‹±é›„ä¼šè€ã€‚,å¯‚åœ°èŠ±å¼€,"['allstar30', 'rating']",2012-08-12 15:51:25,0,åŒ—äº¬,buglovenet  2005-12-20åŠ å…¥
7,å¥½å§ï¼Œè¿™ä¸ªç³»åˆ—çš„æ¼«ç”»æˆ‘åŸºæœ¬ä¸Šå®Œå…¨ä¸äº†è§£ï¼Œå¯¹å½±ç‰‡æœ€æœ‰å°è±¡çš„åº”è¯¥æ˜¯é‚£ä¸ªå¯Œæœ‰å–œæ„Ÿcosplayç‰›é­”çŽ‹æˆ–è€…æ˜¯é©¯é¹¿çš„Roki bossï¼Œå¦ï¼Œè±†ç“£çš„è¯„è®ºç‰›å‰çš„è¦æ­»ï¼Œçœ‹å®Œä¹‹åŽå•¥éƒ½çŸ¥é“äº†~,å­ä¹Œ,"['allstar40', 'rating']",2012-09-01 02:31:25,0,ç¦å»ºåŽ¦é—¨,sheneyan  2006-11-14åŠ å…¥
8,è¿™ç‰‡æ¿€å‘äº†æˆ‘çƒ­è¡€æ¾Žæ¹ƒçš„å°‘å¥³å¿ƒï¼ï¼å¥½å¤šHEROï¼ï¼,é˜¿åœ†,"['allstar50', 'rating']",2012-06-18 00:56:51,0,,
9,çœ‹çœ‹ç¬‘ç¬‘è¿˜ä¸é”™ å˜ˆç‚¹æŒºå¤š æ€»ä¹‹å¾ˆæ¬¢ä¹,è½°çº¸å°é…±é…±,"['allstar40', 'rating']",2012-06-17 18:15:00,0,,
10,è¶…çº§çˆ†ç±³èŠ±å¤§ç‰‡,L&Pçš„å°è¯¾é•¿,"['allstar50', 'rating']",2012-07-18 02:29:29,0,ä¸Šæµ·,lostheaven  2009-05-16åŠ å…¥
11,å²ä¸Šæœ€æ˜‚è´µçš„çˆ†ç¬‘ç‰‡-ã€‚-,ä¸€ä¸ªå°è‚‰è‚‰,"['allstar50', 'rating']",2012-06-18 00:25:20,0,,
12,å¤Ÿæžç¬‘å“ˆ,å°ä½©çª,"['allstar40', 'rating']",2012-06-17 23:17:30,0,è¥¿è—é‚£æ›²,lichuyue  2010-06-26åŠ å…¥
13,äººç”Ÿå¿…çƒ­è¡€ï¼Œç‰¹æ•ˆå¿…å½±é™¢ã€‚,çŒªä»”å¶,"['allstar40', 'rating']",2012-09-02 21:17:01,0,åŒ—äº¬,Juzzia  2007-09-17åŠ å…¥
14,ç‚«çˆ†äº†,geekdada,"['allstar50', 'rating']",2012-06-17 23:23:58,0,å¹¿ä¸œå¹¿å·ž,geekdada  2010-02-28åŠ å…¥
15,"ä¸é”™çš„ç¾Žå¼å¤§ç‰‡
",çº¿å½¢å•è°ƒ,"['allstar40', 'rating']",2012-09-02 20:12:13,0,å››å·æˆéƒ½,yingluncheng  2007-12-03åŠ å…¥
16,å¸¦ç»™æˆ‘å›žå¿†çš„ç”µå½±,Gineea,"['allstar40', 'rating']",2012-06-17 19:58:01,0,,
17,ç¾Žå›½é˜Ÿé•¿å¥½å¸…ï¼,kylerwww,"['allstar50', 'rating']",2012-06-17 19:31:33,0,åŒ—äº¬,monkeywen  2010-11-25åŠ å…¥
18,æ ‡å‡†åœˆé’±ç‰‡,windyxp,"['allstar30', 'rating']",2012-09-02 20:26:33,0,åŒ—äº¬,1271102  2006-10-01åŠ å…¥
0,æ²¡ä»€ä¹ˆæ„æ€,æ®ºæ­»é»‘å°å¤œ,"['allstar30', 'rating']",2012-06-18 00:02:22,0,æµ™æ±Ÿæ­å·ž,3885562  2009-03-27åŠ å…¥
1,æˆ‘çœŸçš„å¾ˆè©«ç•°é€™ç‰‡éƒ½æœ‰8åˆ†ï¼æ—©æ—©çµ¦æˆ‘çŒœåˆ°æ€Žéº¼å€‹æµç¨‹å’ŒåŠ‡æƒ…ç™¼å±•æ˜¯æœ€å¤§çš„ç¼ºé»žï¼Œå…¶ä»–å‰‡æ˜¯æ¯«ç„¡ç¾Žæ„Ÿçš„å°æ±ºç¾¤æ¯†ï¼Œæœ€é‡è¦çš„æˆ‘çœŸç‰¹éº¼ä¸€ç›´èªç‚ºé€™ç¾¤ç¾Žæ¼«è‹±é›„å€‘åœ¨ä¸€èµ·æ˜¯æœ€13çš„ï¼æˆ‘å¾ˆæƒ³çµ¦2æ˜Ÿï¼Œç®—åœ¨æŠ•è³‡é¢å­ä¸Šçµ¦3æ˜Ÿ~,é‚»èˆçš„è€èŠ±çŒ«,"['allstar30', 'rating']",2012-09-02 10:32:36,0,æµ™æ±Ÿæ­å·ž,yuantown  2007-09-09åŠ å…¥
2,èµ¶åœ¨ä¸‹æ¡£ä¹‹å‰æ€»ç®—æ˜¯çœ‹åˆ°äº†â€¦â€¦ç”šå¥½çœ‹ï¼é»‘å¯¡å¦‡å’Œé¹°çœ¼å¥½èŒâ€¦â€¦ï¼ˆæ‚çœ¼ï¼‰,ä¼‘è¿ªç¿Š,"['allstar40', 'rating']",2012-06-17 21:07:41,0,ä¸Šæµ·,xiudiyi_b_a  2009-09-11åŠ å…¥
3,çœ‹è¿‡å°±å¿˜,mr.tall,"['allstar30', 'rating']",2012-06-16 03:04:51,0,å¹¿ä¸œå¹¿å·ž,mrtall  2010-04-03åŠ å…¥
4,å…¸åž‹ç¾Žå›½çˆ†ç±³èŠ±åŠ¨ä½œç§‘å¹»ç”µå½±ï¼Œç„¶åŽæ¯æ¬¡éƒ½å¹»æƒ³è‡ªå·±æ˜¯å…¶ä¸­æŸèº«æ€€ç»æŠ€å¥³ä¸»è§’,Ashley,"['allstar40', 'rating']",2012-06-17 20:43:58,0,å¹¿ä¸œæ·±åœ³,Ashleyhuang  2009-06-02åŠ å…¥
5,"2012.09.02
æ‰“å¾—å¤ªçƒ­é—¹ï¼ç»¿å·¨äººå¤ªV587ï¼ˆå¥½å¸Œæœ›è¿˜æ˜¯è¯ºé¡¿å•Šï¼‰ï¼æˆ‘å¯¹â€œè‹±é›„â€è¿™ç±»ç‰©ç§å®Œå…¨æ²¡æœ‰æŠµæŠ—åŠ›ï¼Œå†å¼±æ™ºçš„æƒ…èŠ‚éƒ½èƒ½çœ‹å¾—è¡€è„‰è´²å¼ çƒ­æ³ªç›ˆçœ¶â€¦â€¦",å°æ‚¬å­,"['allstar30', 'rating']",2012-09-02 16:19:40,0,ä¸Šæµ·,3653373  2009-02-16åŠ å…¥
6,èƒ½æŠŠè¿™ä¹ˆäº›å¥‡æ€ªçš„å®¶ä¼™å¼„åœ°ä¸€èµ·è¿˜çœŸä¸å®¹æ˜“.,åŒè‰²å¿ƒ,"['allstar40', 'rating']",2012-06-17 19:55:01,0,,
7,"æ”¾æ˜ å‰è¢«å‘ŠçŸ¥åªéœ€è¦çœ‹ä¸¤ä¼™äººä¸ºäº†æŠ¢ä¸ªä¸œè¥¿æ‰“ç¾¤æž¶å°±è¡Œäº†ã€‚
è¿˜æ˜¯æŒºæ¬¢ä¹çš„ï¼Œç»¿å·¨äººæœ‰ç‚¹å„¿åƒå¤§æˆ˜åƒµå°¸é‡Œçš„åŠ å¼ºç‰ˆç»¿è‰²å¤§å€­ç“œï¼Œæ°”å‘¼å‘¼çš„æ ·å­çœŸå¥½çŽ©å„¿ðŸ˜‰",Maggie,"['allstar40', 'rating']",2012-06-17 18:35:28,0,,
8,æ¶‰åŠåˆ°çš„ç”µå½±ä¸€æ­¥ä¹Ÿæ²¡çœ‹è¿‡ï¼Œçœ‹å¾—æˆ‘ç¨€é‡Œç³Šæ¶‚çš„ã€‚æ˜¯ä¸æ˜¯ç”·ç”Ÿéƒ½å–œæ¬¢çœ‹è¿™ç§å¾ˆåµçš„ç”µå½±å•Šï¼Ÿ,å°æ™“ç†¹æµ,"['allstar40', 'rating']",2012-06-17 19:59:00,0,,
9,ç¾¤å£ç›¸å£°å§è¿™æ˜¯ï¼Œå„ç§æ…åŸºå–èŒå“‡,ä¸‰æœˆé’ç»’,"['allstar30', 'rating']",2012-09-02 22:09:28,0,åŒ—äº¬,sanyueqingrong  2009-09-19åŠ å…¥
10,æˆ‘æ˜¯ä¸€æžšå®Œå…¨æ²¡æœ‰èƒŒæ™¯çŸ¥è¯†çš„å¦¹çº¸...,Only_purple,"['allstar30', 'rating']",2012-06-19 21:28:09,0,åŒ—äº¬,only_purple  2007-02-05åŠ å…¥
11,"å°±æ˜¯NCç²‰å˜›æ²¡åŠžæ³•â•®(ï¿£â–½ï¿£"")â•­ ",Rostock,"['allstar50', 'rating']",2012-06-17 18:21:39,0,ä¸Šæµ·,56903206  2011-12-10åŠ å…¥
12,Hulkæžœç„¶å¾ˆå¯çˆ±~,æˆ‘æ˜¯é™ˆèƒ–æˆ‘æœ‰è½¦,"['allstar40', 'rating']",2012-09-02 13:49:00,0,åŒ—äº¬,fickKPCh  2009-06-23åŠ å…¥
13,æ´›åŸºé‚£ä¸€èº«æ˜¯æ¼”å®ŒäºŒéƒŽç¥žè¿˜æ²¡æ¥å¾—æ€¥æ¢å§,ç”²çˆ¸çˆ¸,"['allstar30', 'rating']",2012-08-12 22:33:21,0,,
14,è¶…çº§æˆ˜èˆ°åŽåˆä¸€éƒ¨çƒ­è¡€æ²¸è…¾çš„ç”µå½±ï¼Œä¸è¿‡ä¸åŒäºŽè¶…çº§æˆ˜èˆ°ï¼Œå¦‡è”ç¬‘ç‚¹è¿˜æ˜¯ç›¸å½“çš„å¤šï¼Œç¢°åˆ°ç»¿å·¨äººå–èŒåŠ è€å®ï¼Œé’¢é“ä¾ éƒ½ç”˜æ‹œä¸‹é£Žã€‚,æ©˜çŒ«çˆ±åƒé±¼,"['allstar40', 'rating']",2018-04-28 10:33:47,13,,
15,å‰æˆéƒ¨åˆ†æœ‰äº›å¹³æ·¡ï¼Œä¸è¿‡æœ€åŽçš„é«˜æ½®ç…§å®žç²¾å½©ã€‚ä»Žæœ¬ç‰‡çœ‹ï¼Œå¤ä»‡è€…è”ç›Ÿä¸­æœ€å¨æ­¦ï¼Œæœ€å…·ç ´åæ€§çš„æ— ç–‘æ˜¯ç»¿å·¨äººå¤§å¸ã€‚,æ€è€ƒçš„çŒ«,"['allstar40', 'rating']",2012-09-02 10:58:06,1,åŒ—äº¬,ThinkingCat  2005-08-12åŠ å…¥
16,å¤§åœºé¢åˆæœ‰ç¬‘ç‚¹ï¼Œå¥½çœ‹~ç»¿å·¨äººå¤ªèŒäº†å•¦~~~ç»¼åˆè¿˜æ˜¯å–œæ¬¢é’¢é“ä¾ ï¼å› ä¸ºè”ç›Ÿé‡Œé¢åªçœ‹è¿‡é’¢é“ä¾ ã€‚ã€‚ã€‚,é˜¿é˜¿é˜¿æ‚ ,"['allstar40', 'rating']",2012-09-02 22:17:15,0,ä¸Šæµ·,Joan_J  2008-12-10åŠ å…¥
17,å¦‡è”çœŸå¥½çœ‹~ä¸è¿‡å°±æ˜¯å‰æˆå¤ªé•¿äº†ç‚¹å„¿,æ‰£ã€‚,"['allstar40', 'rating']",2012-09-02 16:27:46,0,æµ™æ±Ÿæ­å·ž,MK_ijal  2010-02-07åŠ å…¥
18,ç”»é¢ç¡®å®žæ˜¯çˆ½å•Šï¼Œä¸è¿‡ï¼Œè¿˜çœŸæ˜¯çˆ½å®Œå°±å®Œäº†,ä¸ƒä¸ƒ,"['allstar40', 'rating']",2012-09-02 09:58:37,0,é»‘é¾™æ±Ÿå“ˆå°”æ»¨,xiaomei0606511  2008-12-11åŠ å…¥
